DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
24.05.2015,28250000.0,1.8,19.3,8.9,1.9,0.0,
25.05.2015,14370000.0,8.1,15.3,9.8,3.8,0.0,
26.05.2015,14460000.0,5.6,14.6,9.3,4.8,0.0,
27.05.2015,13950000.0,7.9,15.7,9.2,4.3,0.0,
28.05.2015,11320000.0,4.9,15.9,10.5,4.8,1.09,
29.05.2015,17040000.0,3.5,17.7,9.3,4.4,0.01,
30.05.2015,18590000.0,4.0,13.6,8.8,6.3,0.03,
31.05.2015,10750000.0,4.0,18.6,11.3,4.9,0.41,
21.06.2015,17000000.0,8.5,19.4,12.3,3.1,0.11000000000000001,
22.06.2015,11310000.0,9.2,18.5,12.2,2.7,0.75,
23.06.2015,16430000.0,9.6,17.3,12.4,4.9,0.13,
24.06.2015,13900000.0,10.7,18.4,11.7,5.1,0.0,
25.06.2015,14380000.0,10.6,22.8,14.1,2.5,0.0,
26.06.2015,15980000.0,13.9,23.3,15.4,1.6,0.02,
27.06.2015,18240000.0,11.1,23.0,15.6,5.2,0.29,
28.06.2015,22640000.0,8.0,23.3,13.3,2.4,0.12,
29.06.2015,24850000.0,13.5,25.1,14.6,3.1,0.0,
30.06.2015,29410000.0,9.2,24.9,12.5,2.6,0.0,
21.07.2015,23460000.0,14.7,25.3,16.9,4.9,0.0,
22.07.2015,23980000.0,13.1,26.5,15.7,3.6,0.0,
23.07.2015,19230000.0,11.7,21.0,14.0,3.6,0.0,
24.07.2015,16390000.0,11.0,24.8,14.2,3.3,0.75,
25.07.2015,13430000.0,12.5,24.1,16.8,6.2,1.6,
26.07.2015,18210000.0,11.1,20.4,12.3,5.3,0.11000000000000001,
27.07.2015,11270000.0,12.5,19.8,15.8,5.4,0.9,
28.07.2015,12330000.0,13.6,19.4,14.4,6.9,0.09,
29.07.2015,13230000.0,10.8,17.0,12.6,7.4,0.6900000000000001,
30.07.2015,16260000.0,11.4,18.5,12.4,7.6,0.06,
31.07.2015,19770000.0,10.0,18.4,10.7,4.2,0.0,
21.08.2015,20270000.0,13.0,25.3,15.5,2.6,0.0,
22.08.2015,21910000.0,12.1,25.9,12.6,2.8,0.0,
23.08.2015,20450000.0,12.1,24.2,12.3,5.1,0.06,
24.08.2015,11370000.0,14.6,24.1,16.0,4.6,0.08,
25.08.2015,12750000.0,14.7,20.4,14.4,6.1,0.15,
26.08.2015,18500000.0,14.8,26.1,16.4,5.8,0.12,
27.08.2015,4760000.0,13.4,20.8,16.4,3.8,0.71,
28.08.2015,12240000.0,11.6,20.4,14.6,3.4,0.0,
29.08.2015,18540000.0,8.4,23.5,13.9,1.8,0.26,
30.08.2015,10210000.0,13.5,24.0,19.3,2.4,0.58,
31.08.2015,16710000.0,18.2,29.1,22.9,3.3,0.27999999999999997,
21.09.2015,6650000.0,10.8,17.6,13.3,2.3,0.04,
22.09.2015,6220000.0,8.9,15.9,13.3,3.0,0.27,
23.09.2015,7480000.0,8.8,16.0,12.8,2.2,0.0,
24.09.2015,7170000.0,9.7,16.5,13.5,4.5,0.15,
25.09.2015,7720000.0,6.3,17.2,12.3,2.5,0.0,
26.09.2015,9460000.0,3.9,17.3,10.6,1.9,0.0,
27.09.2015,10290000.0,3.8,16.5,10.9,2.3,0.0,
28.09.2015,10780000.0,8.2,17.2,11.4,2.4,0.0,
29.09.2015,12740000.0,4.9,17.0,10.2,3.0,0.0,
30.09.2015,14070000.0,4.6,16.9,10.5,2.9,0.0,
21.10.2015,4790000.0,6.6,12.3,10.9,3.1,0.0,
22.10.2015,2280000.0,9.6,13.3,12.6,4.6,0.02,
23.10.2015,6690000.0,6.7,14.7,10.8,3.3,0.0,
24.10.2015,3380000.0,7.7,12.4,10.4,2.9,0.02,
25.10.2015,7260000.0,3.6,14.2,10.6,2.8,0.01,
26.10.2015,7700000.0,2.3,13.5,9.4,3.5,0.0,
27.10.2015,2980000.0,5.5,9.8,9.8,3.7,0.0,
28.10.2015,1590000.0,4.9,8.5,9.8,3.7,0.0,
29.10.2015,2200000.0,6.4,12.3,11.5,1.4,0.0,
30.10.2015,4150000.0,7.7,12.9,12.0,2.6,0.0,
31.10.2015,5050000.0,4.2,11.8,10.0,3.9,0.0,
21.11.2015,1450000.0,-2.1,5.7,7.2,4.2,0.45,
22.11.2015,2910000.0,-2.0,3.4,6.3,5.0,0.38,
23.11.2015,4350000.0,-1.3,4.8,5.9,3.4,0.0,
24.11.2015,1420000.0,1.7,4.3,6.3,6.5,0.33999999999999997,
25.11.2015,1580000.0,1.0,7.1,8.0,3.9,0.02,
26.11.2015,3910000.0,0.6,8.5,7.4,2.6,0.0,
27.11.2015,3630000.0,0.3,6.5,6.9,4.4,0.2,
28.11.2015,3310000.0,3.0,7.4,7.4,6.7,0.63,
29.11.2015,1220000.0,4.7,11.2,9.5,9.2,0.67,
30.11.2015,1080000.0,3.6,10.9,8.0,8.3,1.0699999999999998,
21.12.2015,1960000.0,9.2,11.5,10.4,7.8,0.13,
22.12.2015,470000.0,7.8,13.9,11.5,7.4,0.09,
23.12.2015,2130000.0,5.8,13.5,9.6,7.9,0.16999999999999998,
24.12.2015,1920000.0,4.8,13.2,9.4,5.4,0.09,
25.12.2015,1890000.0,5.4,12.7,9.0,5.2,0.22999999999999998,
26.12.2015,1730000.0,11.6,14.4,12.0,9.1,0.0,
27.12.2015,1450000.0,9.0,12.4,10.7,6.3,0.09,
28.12.2015,960000.0,7.2,9.9,11.1,3.8,0.0,
29.12.2015,1140000.0,5.9,7.7,8.9,6.2,0.0,
30.12.2015,2820000.0,2.6,8.5,8.3,5.2,0.0,
31.12.2015,1170000.0,1.5,8.2,7.4,4.1,0.1,
21.01.2016,2570000.0,-9.4,-5.2,3.6,1.5,0.0,
22.01.2016,4590000.0,-9.8,-0.6,3.6,2.7,0.22999999999999998,
23.01.2016,3040000.0,-0.6,7.1,7.7,4.0,0.0,
24.01.2016,1590000.0,4.3,8.7,8.6,3.7,0.24,
25.01.2016,1710000.0,7.7,11.9,11.2,4.1,0.0,
26.01.2016,3590000.0,6.0,11.1,9.5,6.8,0.16,
27.01.2016,880000.0,8.6,11.7,10.9,9.3,0.44000000000000006,
28.01.2016,5140000.0,3.5,10.6,7.5,6.8,0.0,
29.01.2016,850000.0,3.6,9.6,8.3,9.1,0.04,
30.01.2016,860000.0,2.5,9.8,8.7,8.2,1.04,
31.01.2016,3460000.0,1.9,6.4,6.9,6.7,0.13999999999999999,
21.02.2016,1720000.0,6.7,11.4,10.4,8.2,1.8199999999999998,
22.02.2016,1980000.0,3.2,11.1,8.3,7.4,0.03,
23.02.2016,6740000.0,0.7,7.4,6.8,5.2,0.13,
24.02.2016,9210000.0,-1.4,6.1,5.9,4.9,0.02,
25.02.2016,7480000.0,-2.6,5.6,5.6,4.3,0.0,
26.02.2016,8030000.0,-2.2,5.3,5.7,2.9,0.0,
27.02.2016,9210000.0,-2.0,5.4,4.9,2.7,0.0,
28.02.2016,10960000.0,-3.1,6.4,5.0,3.1,0.0,
29.02.2016,10980000.0,-2.3,3.3,4.8,3.7,0.0,
21.03.2016,5770000.0,4.8,9.1,8.2,6.5,0.16,
22.03.2016,5690000.0,4.1,8.8,8.2,4.5,0.15,
23.03.2016,9770000.0,-0.1,9.7,7.4,5.5,0.0,
24.03.2016,8940000.0,-1.4,8.5,7.0,2.6,0.13,
25.03.2016,3090000.0,4.4,9.4,9.4,4.5,0.31,
26.03.2016,15200000.0,2.8,14.9,8.5,5.0,0.0,
27.03.2016,7090000.0,6.4,12.1,8.4,5.2,0.3,
28.03.2016,6360000.0,4.5,12.4,8.2,7.1,0.22000000000000003,
29.03.2016,7430000.0,2.7,9.7,8.1,5.0,0.97,
30.03.2016,12760000.0,3.0,11.8,7.9,5.5,0.08,
31.03.2016,10870000.0,1.1,10.4,7.2,2.7,0.0,
21.04.2016,23560000.0,-1.7,14.8,6.7,2.4,0.0,
22.04.2016,20290000.0,0.9,11.7,6.9,4.3,0.0,
23.04.2016,17350000.0,-0.4,10.0,6.0,5.4,0.09,
24.04.2016,17950000.0,-1.6,7.6,5.9,5.2,0.29,
25.04.2016,8210000.0,-1.9,6.4,6.2,3.5,1.54,
26.04.2016,11770000.0,0.4,7.2,6.6,4.9,0.9099999999999999,
27.04.2016,10760000.0,0.7,7.7,7.1,5.3,0.4,
28.04.2016,14450000.0,1.2,9.9,7.0,4.3,0.05,
29.04.2016,9970000.0,0.6,12.1,7.7,5.0,0.08,
30.04.2016,10020000.0,5.5,10.6,8.5,2.5,0.25,
21.05.2016,20670000.0,10.9,22.9,13.8,3.9,0.0,
22.05.2016,18570000.0,14.4,25.8,15.1,4.2,0.6900000000000001,
23.05.2016,10420000.0,12.0,21.4,15.7,3.3,0.0,
24.05.2016,5330000.0,10.6,12.8,11.7,5.4,0.0,
25.05.2016,7120000.0,10.1,14.9,11.8,2.0,0.0,
26.05.2016,13090000.0,8.6,17.6,12.8,2.3,0.0,
27.05.2016,18730000.0,7.2,20.8,13.4,2.2,0.0,
28.05.2016,19990000.0,13.6,23.1,14.3,3.4,0.0,
29.05.2016,5860000.0,13.2,17.9,16.2,3.8,0.36,
30.05.2016,20870000.0,14.7,26.6,18.6,4.2,0.36,
31.05.2016,23890000.0,16.1,26.3,17.9,2.5,1.3,
21.06.2016,21860000.0,14.2,23.6,16.3,3.6,0.0,
22.06.2016,21130000.0,16.2,25.5,17.4,2.8,0.0,
23.06.2016,24640000.0,16.0,31.5,21.0,3.8,1.97,
24.06.2016,14530000.0,17.5,26.7,21.5,3.5,1.95,
25.06.2016,4490000.0,13.0,18.9,17.2,4.4,1.9100000000000001,
26.06.2016,23640000.0,11.6,20.9,13.4,4.5,0.0,
27.06.2016,18670000.0,11.0,20.9,14.7,4.2,0.36,
28.06.2016,25070000.0,9.9,21.1,11.7,2.7,0.61,
29.06.2016,16970000.0,13.8,20.5,14.6,4.6,0.0,
30.06.2016,13070000.0,14.5,20.1,15.6,4.1,0.06,
21.07.2016,25150000.0,16.4,29.5,20.5,2.8,0.0,
22.07.2016,16950000.0,15.1,25.9,19.7,2.8,0.0,
23.07.2016,18430000.0,16.9,27.0,17.9,1.8,0.0,
24.07.2016,25690000.0,16.2,28.4,18.7,2.4,0.0,
25.07.2016,18660000.0,17.3,28.1,19.8,3.1,0.01,
26.07.2016,21460000.0,13.5,25.2,15.1,2.1,0.0,
27.07.2016,17730000.0,16.4,25.5,16.5,3.9,0.0,
28.07.2016,18530000.0,14.9,23.8,17.1,2.7,0.02,
29.07.2016,15640000.0,16.3,24.1,17.2,4.3,0.0,
30.07.2016,12420000.0,15.6,21.1,17.0,3.2,0.93,
31.07.2016,11270000.0,11.7,20.8,15.5,2.8,0.01,
21.08.2016,13920000.0,12.1,21.4,14.5,4.6,0.04,
22.08.2016,6210000.0,14.2,18.0,17.6,3.8,0.35,
23.08.2016,10710000.0,16.4,25.8,19.1,2.1,0.0,
24.08.2016,21220000.0,16.0,30.9,18.8,3.3,0.0,
25.08.2016,21420000.0,17.3,32.6,16.5,3.7,0.0,
26.08.2016,19310000.0,16.1,32.3,17.9,3.6,0.0,
27.08.2016,17620000.0,16.5,26.8,17.4,3.7,0.0,
28.08.2016,15380000.0,16.8,32.3,19.0,4.6,0.19,
29.08.2016,9670000.0,10.5,20.0,15.2,4.4,0.19,
30.08.2016,,9.0,23.2,13.0,1.7,0.0,
31.08.2016,20050000.0,11.0,27.1,12.8,2.6,0.0,
21.09.2016,11810000.0,6.7,21.0,13.2,1.4,0.0,
22.09.2016,13310000.0,9.5,22.1,12.4,1.7,0.0,
23.09.2016,11520000.0,8.3,22.8,12.8,2.6,0.0,
24.09.2016,12030000.0,6.5,22.9,12.2,2.3,0.0,
25.09.2016,14320000.0,11.0,25.2,13.1,4.2,0.03,
26.09.2016,9460000.0,9.6,21.2,14.1,2.0,0.0,
27.09.2016,13280000.0,6.8,22.0,11.8,2.1,0.0,
28.09.2016,8090000.0,12.5,23.6,12.9,6.3,0.0,
29.09.2016,7380000.0,12.8,22.3,14.2,7.3,0.12,
30.09.2016,8000000.0,8.6,18.2,13.1,4.1,0.26,
21.10.2016,1940000.0,3.5,8.9,9.8,2.3,0.32,
22.10.2016,4890000.0,6.1,10.8,9.4,2.3,0.15,
23.10.2016,7640000.0,2.7,11.2,8.8,2.6,0.0,
24.10.2016,3180000.0,2.3,8.6,8.9,3.9,0.12,
25.10.2016,6010000.0,0.2,10.6,9.0,2.2,0.0,
26.10.2016,4730000.0,-0.4,9.5,8.3,1.5,0.0,
27.10.2016,2660000.0,9.2,13.7,12.1,4.5,0.0,
28.10.2016,1140000.0,9.7,13.9,13.0,5.2,0.05,
29.10.2016,6480000.0,4.9,14.1,9.8,3.5,0.0,
30.10.2016,3410000.0,6.9,13.9,11.6,2.2,0.04,
31.10.2016,2400000.0,7.1,13.2,12.7,2.1,0.01,
21.11.2016,1310000.0,9.0,14.3,10.4,4.5,0.0,
22.11.2016,2520000.0,8.5,13.7,10.0,3.4,0.0,
23.11.2016,2640000.0,6.5,12.1,10.4,1.8,0.0,
24.11.2016,3160000.0,-0.6,6.9,7.9,3.4,0.0,
25.11.2016,1710000.0,-1.1,1.9,6.4,2.4,0.0,
26.11.2016,1850000.0,-1.7,6.1,6.5,2.0,0.01,
27.11.2016,3790000.0,-3.0,7.9,7.3,3.4,0.0,
28.11.2016,3990000.0,-5.9,3.4,4.7,3.1,0.0,
29.11.2016,3720000.0,-7.7,1.5,4.2,1.8,0.0,
30.11.2016,1800000.0,-3.1,6.5,6.2,6.1,0.0,
21.12.2016,2710000.0,-2.3,6.2,6.4,3.7,0.54,
22.12.2016,750000.0,3.7,6.1,8.2,4.4,0.18,
23.12.2016,1130000.0,4.2,7.6,8.2,6.0,0.06,
24.12.2016,1700000.0,4.9,8.7,8.4,8.8,0.06,
25.12.2016,490000.0,7.8,11.5,10.9,8.6,0.06,
26.12.2016,1700000.0,4.5,11.8,8.8,10.6,0.39,
27.12.2016,1540000.0,4.7,9.2,8.2,8.7,0.0,
28.12.2016,1380000.0,1.8,7.2,7.8,3.2,0.0,
29.12.2016,3170000.0,-3.6,5.2,5.9,2.0,0.0,
30.12.2016,3280000.0,-6.1,4.0,5.2,2.4,0.0,
31.12.2016,890000.0,-1.0,3.3,6.6,4.6,0.0,
21.01.2017,1440000.0,-0.2,2.6,6.3,1.7,0.0,
22.01.2017,1370000.0,-3.6,0.0,5.3,2.1,0.0,
23.01.2017,2180000.0,-2.5,0.6,5.5,2.3,0.0,
24.01.2017,1070000.0,-0.9,0.4,5.6,1.9,0.0,
25.01.2017,3590000.0,-3.9,1.5,5.0,2.1,0.0,
26.01.2017,4330000.0,-5.8,2.3,4.9,4.0,0.0,
27.01.2017,4700000.0,-3.4,3.8,4.6,3.8,0.0,
28.01.2017,5100000.0,-3.3,5.0,4.8,2.5,0.08,
29.01.2017,2500000.0,1.0,6.1,7.4,3.3,0.15,
30.01.2017,820000.0,0.6,3.5,6.8,3.9,1.24,
31.01.2017,1030000.0,1.0,2.3,6.4,3.0,0.0,
21.02.2017,6510000.0,3.9,10.4,8.8,6.3,0.35,
22.02.2017,2320000.0,5.8,10.5,9.8,8.9,0.41,
23.02.2017,2120000.0,4.6,10.0,8.7,8.1,2.1,
24.02.2017,8820000.0,-1.1,7.2,6.4,7.0,0.2,
25.02.2017,2870000.0,-1.9,7.3,6.6,5.2,0.29,
26.02.2017,2060000.0,5.9,10.1,9.4,7.0,0.02,
27.02.2017,2860000.0,6.7,12.2,9.2,6.8,0.13,
28.02.2017,4810000.0,2.6,8.6,7.1,6.7,0.25,
21.03.2017,10900000.0,1.8,11.1,7.7,6.1,0.05,
22.03.2017,16440000.0,-0.5,11.7,5.5,3.4,0.0,
23.03.2017,6850000.0,2.7,8.8,7.0,4.8,0.0,
24.03.2017,16560000.0,1.1,13.6,6.4,3.4,0.0,
25.03.2017,16220000.0,-0.9,12.4,6.9,2.8,0.0,
26.03.2017,8210000.0,3.2,11.2,8.4,2.0,0.0,
27.03.2017,17460000.0,0.8,17.8,7.5,1.6,0.0,
28.03.2017,17390000.0,2.4,19.6,7.7,2.4,0.0,
29.03.2017,3050000.0,8.8,11.9,11.9,5.2,0.16,
30.03.2017,10610000.0,10.5,20.4,12.6,3.8,0.0,
31.03.2017,15450000.0,10.1,22.5,11.6,3.4,0.0,
21.04.2017,7790000.0,3.3,14.4,9.6,6.2,0.22000000000000003,
22.04.2017,14950000.0,2.7,10.4,7.3,6.7,0.16999999999999998,
23.04.2017,14320000.0,0.0,9.7,6.9,5.8,0.0,
24.04.2017,9200000.0,-0.1,12.9,8.2,5.5,0.6799999999999999,
25.04.2017,12970000.0,-0.3,9.2,7.0,4.4,0.0,
26.04.2017,16580000.0,-1.2,10.2,6.2,2.7,0.0,
27.04.2017,15830000.0,-2.0,11.3,6.2,3.2,0.0,
28.04.2017,9000000.0,1.3,11.5,7.9,3.4,0.15,
29.04.2017,15650000.0,0.4,12.2,6.8,2.9,0.0,
30.04.2017,25330000.0,1.8,15.6,6.4,6.2,0.0,
21.05.2017,23190000.0,5.9,20.9,10.5,2.2,0.0,
22.05.2017,27920000.0,8.3,22.8,10.8,2.1,0.0,
23.05.2017,19840000.0,10.4,23.5,12.1,4.6,0.0,
24.05.2017,16210000.0,7.9,17.6,10.8,4.6,0.0,
25.05.2017,16590000.0,10.1,18.7,13.0,4.9,0.0,
26.05.2017,25330000.0,9.8,24.0,14.6,2.6,0.0,
27.05.2017,29530000.0,12.1,27.3,14.6,4.1,0.0,
28.05.2017,21670000.0,13.7,27.6,16.0,3.5,0.04,
29.05.2017,24600000.0,11.3,28.3,16.5,2.2,0.01,
30.05.2017,21080000.0,15.1,25.5,17.4,5.3,0.0,
31.05.2017,26060000.0,7.6,20.6,11.9,5.9,0.0,
21.06.2017,,8.0,24.3,11.3,2.1,0.0,
22.06.2017,20670000.0,13.7,30.6,17.3,4.1,0.27999999999999997,
23.06.2017,16410000.0,15.5,23.7,15.2,7.1,0.15,
24.06.2017,7660000.0,15.6,19.8,17.1,5.1,0.47000000000000003,
25.06.2017,8700000.0,14.3,19.8,16.2,4.4,1.1300000000000001,
26.06.2017,21420000.0,8.7,20.2,12.4,3.8,0.0,
27.06.2017,23050000.0,6.4,21.5,12.6,2.5,0.09,
28.06.2017,7790000.0,14.9,21.4,17.5,4.1,0.97,
29.06.2017,12130000.0,13.4,23.4,18.1,2.5,3.95,
30.06.2017,5550000.0,14.1,17.6,16.5,4.0,1.72,
21.07.2017,23280000.0,12.8,23.4,13.6,2.8,0.02,
22.07.2017,18110000.0,15.2,24.5,18.2,3.6,0.95,
23.07.2017,16870000.0,13.5,22.1,16.4,4.2,0.43,
24.07.2017,9720000.0,11.5,19.0,15.2,2.2,0.77,
25.07.2017,8190000.0,14.9,19.7,16.6,4.5,0.24,
26.07.2017,19670000.0,14.5,23.5,15.8,4.0,0.0,
27.07.2017,14740000.0,12.8,23.5,16.4,3.9,0.13,
28.07.2017,16020000.0,11.0,21.6,14.8,4.4,0.31,
29.07.2017,7250000.0,15.2,20.7,17.3,4.2,0.31,
30.07.2017,16310000.0,14.1,26.6,18.1,5.2,0.0,
31.07.2017,20690000.0,14.4,25.1,16.2,3.1,0.0,
21.08.2017,13680000.0,8.8,19.8,13.4,3.8,0.0,
22.08.2017,17490000.0,6.7,19.5,11.9,2.4,0.0,
23.08.2017,21270000.0,5.4,21.6,11.6,2.6,0.2,
24.08.2017,12960000.0,12.8,22.9,15.8,3.5,0.0,
25.08.2017,15340000.0,10.6,22.2,14.5,2.7,0.0,
26.08.2017,14470000.0,11.2,23.8,16.3,2.6,0.0,
27.08.2017,16940000.0,11.3,21.7,14.3,3.4,0.0,
28.08.2017,18720000.0,9.4,24.4,14.0,2.2,0.0,
29.08.2017,19420000.0,13.0,28.0,16.8,2.4,0.0,
30.08.2017,9480000.0,16.6,24.8,20.9,2.1,0.35,
31.08.2017,9160000.0,9.9,19.8,16.0,4.3,0.24,
21.09.2017,12680000.0,8.8,19.5,12.6,1.9,0.0,
22.09.2017,8710000.0,8.0,18.0,12.5,1.2,0.0,
23.09.2017,9770000.0,8.9,19.5,13.6,1.4,0.0,
24.09.2017,5320000.0,10.5,16.9,14.6,2.3,0.08,
25.09.2017,5280000.0,10.8,18.4,14.9,2.8,0.02,
26.09.2017,6390000.0,11.6,17.0,14.3,3.5,0.13,
27.09.2017,3150000.0,11.7,15.3,14.7,2.8,0.0,
28.09.2017,3700000.0,12.3,16.2,15.8,2.8,0.05,
29.09.2017,8650000.0,13.7,21.4,17.2,2.8,0.49000000000000005,
30.09.2017,3080000.0,11.4,18.2,16.4,2.9,1.7,
21.10.2017,2200000.0,9.6,13.4,12.4,3.8,0.16,
22.10.2017,3270000.0,8.3,12.6,11.1,4.8,0.22999999999999998,
23.10.2017,2050000.0,7.6,13.4,12.1,5.8,0.24,
24.10.2017,1700000.0,8.6,16.0,14.2,4.1,0.16999999999999998,
25.10.2017,3270000.0,6.8,16.8,14.2,5.5,0.05,
26.10.2017,,6.5,14.6,12.4,4.6,0.09,
27.10.2017,5880000.0,9.2,13.6,11.1,6.3,0.08,
28.10.2017,2540000.0,9.4,13.3,11.1,9.2,0.93,
29.10.2017,6120000.0,6.0,13.0,8.8,10.7,0.24,
30.10.2017,5880000.0,3.3,11.2,8.3,4.2,0.08,
31.10.2017,2690000.0,4.9,9.9,9.6,4.4,0.21000000000000002,
21.11.2017,930000.0,4.7,11.4,10.7,2.3,0.86,
22.11.2017,990000.0,8.4,11.3,10.5,6.6,0.0,
23.11.2017,2060000.0,7.0,14.9,9.2,6.5,0.31,
24.11.2017,1840000.0,2.4,7.9,8.6,2.7,0.33999999999999997,
25.11.2017,3800000.0,-0.6,6.9,6.7,2.6,0.01,
26.11.2017,1850000.0,1.4,5.6,6.9,6.7,0.0,
27.11.2017,580000.0,1.9,7.6,7.9,6.8,0.82,
28.11.2017,2320000.0,3.5,7.0,7.6,7.5,0.03,
29.11.2017,1200000.0,2.2,4.0,7.0,3.7,0.04,
30.11.2017,1100000.0,2.1,3.7,6.9,2.7,0.06,
21.12.2017,700000.0,5.8,7.8,9.7,3.7,0.0,
22.12.2017,1010000.0,3.3,6.1,8.3,3.5,0.0,
23.12.2017,420000.0,3.4,8.6,9.7,7.9,0.01,
24.12.2017,570000.0,7.7,9.6,9.9,9.5,0.01,
25.12.2017,650000.0,5.8,9.1,9.1,7.1,0.0,
26.12.2017,1390000.0,2.6,7.7,7.0,7.4,0.01,
27.12.2017,1320000.0,1.5,6.6,7.0,4.6,0.01,
28.12.2017,2340000.0,1.5,4.7,6.6,6.5,0.05,
29.12.2017,3160000.0,0.4,3.7,6.0,6.2,0.13999999999999999,
30.12.2017,590000.0,3.0,10.5,8.3,7.3,0.41,
31.12.2017,530000.0,6.1,12.6,10.9,5.5,1.28,
21.01.2018,1370000.0,-1.5,2.1,6.1,1.8,0.01,
22.01.2018,800000.0,0.8,6.2,7.0,3.6,0.01,
23.01.2018,2260000.0,5.6,9.0,8.9,4.8,0.22999999999999998,
24.01.2018,1320000.0,7.8,13.9,11.4,7.5,0.21000000000000002,
25.01.2018,2350000.0,5.5,8.9,9.3,4.0,0.09,
26.01.2018,1730000.0,3.0,6.7,8.7,2.1,0.0,
27.01.2018,2060000.0,3.0,7.1,7.8,4.1,0.12,
28.01.2018,2740000.0,5.4,10.4,10.1,8.5,0.16999999999999998,
29.01.2018,1350000.0,4.8,10.7,10.0,9.4,0.93,
30.01.2018,3940000.0,1.9,6.7,7.2,5.3,0.06,
31.01.2018,1220000.0,1.0,9.7,8.0,6.0,0.22999999999999998,
21.02.2018,7420000.0,-4.1,4.0,4.4,2.7,0.0,
22.02.2018,5750000.0,-3.8,3.7,4.9,2.9,0.0,
23.02.2018,10300000.0,-4.1,2.0,4.1,4.6,0.0,
24.02.2018,6850000.0,-5.5,2.7,3.4,5.4,0.0,
25.02.2018,7910000.0,-7.8,-0.4,3.3,4.2,0.05,
26.02.2018,8330000.0,-7.1,-0.9,3.4,5.1,0.0,
27.02.2018,9400000.0,-7.2,-1.0,3.3,4.7,0.01,
28.02.2018,8220000.0,-11.4,-6.1,1.9,6.8,0.0,
21.03.2018,7360000.0,-6.0,6.4,5.6,3.4,0.04,
22.03.2018,4050000.0,1.7,7.3,7.5,6.0,0.12,
23.03.2018,2600000.0,2.8,6.8,8.3,2.3,0.02,
24.03.2018,7200000.0,3.8,10.0,7.5,2.3,0.0,
25.03.2018,8340000.0,4.8,11.0,6.8,2.7,0.0,
26.03.2018,4240000.0,-2.7,7.1,6.9,3.0,0.0,
27.03.2018,11890000.0,-3.2,10.3,5.9,3.3,0.01,
28.03.2018,2330000.0,0.8,5.8,7.5,4.8,1.08,
29.03.2018,9190000.0,-0.3,8.8,7.1,4.9,0.22000000000000003,
30.03.2018,14590000.0,-1.4,12.1,6.8,5.0,0.32999999999999996,
31.03.2018,3080000.0,0.7,6.3,6.9,4.1,0.03,
21.04.2018,23200000.0,7.3,19.4,9.6,3.3,0.0,
22.04.2018,20230000.0,6.2,24.1,12.3,3.1,0.06999999999999999,
23.04.2018,17420000.0,7.2,18.6,11.7,5.7,0.0,
24.04.2018,4850000.0,7.2,13.9,10.9,5.2,0.12,
25.04.2018,8680000.0,5.3,14.1,10.7,6.3,0.55,
26.04.2018,13030000.0,4.7,13.0,9.1,5.2,0.33999999999999997,
27.04.2018,19660000.0,4.2,15.4,8.1,3.3,0.02,
28.04.2018,12880000.0,6.4,17.5,10.6,3.5,0.0,
29.04.2018,17120000.0,9.6,21.5,12.1,3.1,0.05,
30.04.2018,9390000.0,8.5,16.9,11.6,5.8,0.13999999999999999,
21.05.2018,28580000.0,8.6,24.5,9.2,4.8,0.0,
22.05.2018,20500000.0,10.1,25.9,10.8,3.9,0.0,
23.05.2018,24380000.0,12.6,25.1,10.6,4.6,0.0,
24.05.2018,26360000.0,12.1,26.1,10.8,5.1,0.0,
25.05.2018,27150000.0,14.8,27.6,11.8,5.5,0.0,
26.05.2018,27230000.0,12.7,28.1,12.3,3.7,0.0,
27.05.2018,27530000.0,13.9,27.5,14.2,3.8,0.27999999999999997,
28.05.2018,25910000.0,16.1,30.7,17.0,2.7,0.0,
29.05.2018,24750000.0,18.8,32.3,17.8,4.0,0.01,
30.05.2018,19440000.0,17.7,27.3,19.4,2.0,0.01,
31.05.2018,24380000.0,14.9,30.8,17.8,2.4,0.03,
21.06.2018,17250000.0,9.5,16.7,12.7,6.8,0.9099999999999999,
22.06.2018,18000000.0,9.4,18.2,11.0,7.5,0.09,
23.06.2018,11640000.0,9.3,16.3,11.3,7.1,0.01,
24.06.2018,7810000.0,8.9,15.4,13.1,4.7,0.04,
25.06.2018,14050000.0,12.6,20.0,13.5,5.2,0.02,
26.06.2018,15380000.0,12.2,19.8,14.0,3.7,0.0,
27.06.2018,26480000.0,8.7,26.7,13.2,3.3,0.0,
28.06.2018,29600000.0,13.0,27.6,13.9,3.8,0.0,
29.06.2018,29450000.0,10.3,25.7,14.5,4.0,0.0,
30.06.2018,30660000.0,12.9,25.5,10.4,4.5,0.0,
21.07.2018,12910000.0,15.0,27.9,13.0,3.2,0.0,
22.07.2018,24230000.0,14.1,27.9,15.4,3.9,0.0,
23.07.2018,26650000.0,12.3,29.6,15.9,2.1,0.0,
24.07.2018,26360000.0,16.6,33.9,17.1,2.0,0.0,
25.07.2018,19010000.0,17.0,33.8,19.4,2.7,0.0,
26.07.2018,25650000.0,20.2,35.2,17.7,3.7,0.0,
27.07.2018,26530000.0,19.9,33.7,16.0,4.1,0.0,
28.07.2018,15560000.0,14.1,32.6,19.4,4.4,0.75,
29.07.2018,21700000.0,12.1,30.3,15.3,3.4,0.0,
