## Site Characteristics
Country     = 'Germany'
Station     = 'Bremen'
Description = 'Weather Data from the DWD Station 691 in Bremen'
Source      = 'DWD'
Contact     = 'No Contact'
Longitude = 8.80; Latitude = 53.05; Elevation = 4; AngstromA = 0.18; AngstromB = 0.55; HasSunshine = False
## Daily weather observations (missing values are NaN)
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20090203,1730,1,2.4,0.59,3.8,0,NaN
20090204,1390,0.4,2.1,0.62,1.6,0.3,NaN
20090205,2000,0.3,5.1,0.68,2.6,0.1,NaN
20090206,6050,3,9.4,0.78,3.2,0,NaN
20090207,1320,-3.8,4.1,0.68,2.3,0.4,NaN
20090208,5150,-3.1,5.7,0.57,4.4,0.3,NaN
20090209,1840,-2.7,2.1,0.59,3.5,5.2,NaN
20090210,1650,0.2,4,0.65,5.4,1,NaN
20090211,4810,-2.7,4.4,0.59,4.7,0.1,NaN
20090212,5890,-3.7,3.9,0.53,3.8,0.5,NaN
20090213,3220,-2.9,2.8,0.6,3.3,2,NaN
20090214,6110,-6.8,1.1,0.45,2.7,0,NaN
20090215,2640,-3.9,2.1,0.56,3.9,2.6,NaN
20090216,2590,2,5.6,0.81,3.1,6.8,NaN
20090217,7300,-3.5,4.8,0.52,4.3,0,NaN
20090218,6870,-6.1,1.4,0.43,1.3,0,NaN
20090219,3460,-4.1,2.3,0.53,3.5,2.3,NaN
20090220,2020,1.8,5.8,0.75,3.9,0,NaN
20090221,3150,2.1,6.5,0.75,3.7,3.4,NaN
20090222,2360,4.6,8.3,0.84,6.2,1,NaN
20090223,2470,3.1,5.8,0.75,7,0.4,NaN
20090224,7140,0.5,5.6,0.67,2.9,0.1,NaN
20090225,3130,3.1,6.4,0.76,5.3,1.2,NaN
20090226,3620,5.1,9.1,0.84,7.3,11.3,NaN
20090227,3360,2.1,7.6,0.88,4.3,1.5,NaN
20090228,3160,6.5,9.6,1,2.1,4.9,NaN
20090301,3950,5.6,10.2,0.99,2.2,0.7,NaN
20090302,1260,4.5,8,0.88,3.8,0,NaN
20090303,6850,0.3,9.4,0.7,3.8,0,NaN
20090304,10800,2.3,10.8,0.67,6,0,NaN
20090305,1820,1,7.2,0.78,3.2,1.2,NaN
20090306,1530,3.7,5.8,0.78,4,2.2,NaN
20090307,5840,3.2,8.1,0.7,4,0.2,NaN
20090308,5460,1.2,10,0.78,5.1,2.2,NaN
20090309,4510,1.9,6.2,0.72,6.7,3.8,NaN
20090310,3830,2.4,7,0.75,3.7,6.5,NaN
20090311,8590,0.3,9.1,0.73,4.4,0.3,NaN
20090312,1480,2,8.8,0.84,4.1,3,NaN
20090313,10110,1.7,11.5,0.81,3.8,0,NaN
20090314,5650,3.3,12.5,0.89,3.4,1.1,NaN
20090315,3710,5.1,8.2,0.91,5.8,3.1,NaN
20090316,3760,5.4,8.6,0.89,2.7,0,NaN
20090317,12780,1.4,10.6,0.78,5.9,0,NaN
20090318,10740,-0.8,9.8,0.67,3.6,0,NaN
20090319,13330,1,10.2,0.62,3.6,0,NaN
20090320,15650,-0.7,8.5,0.5,2.2,0,NaN
20090321,15360,-2.7,10.7,0.55,3,0,NaN
20090322,6900,4.9,9.9,0.81,7.9,1.1,NaN
20090323,3200,1.2,7.4,0.8,8.9,8.5,NaN
20090324,12050,-3.3,6.6,0.54,6.2,0.1,NaN
20090325,2470,-1.4,4.3,0.62,3.5,6.4,NaN
20090326,4440,1.9,7.9,0.85,4.7,4.4,NaN
20090327,12980,4.3,9.8,0.72,5.7,1.1,NaN
20090328,5100,2.3,9.3,0.78,4.7,2.8,NaN
20090329,8800,-0.6,9.8,0.75,3.6,0,NaN
20090330,17960,-2.1,11.2,0.59,2,0,NaN
20090331,16300,-1,13.6,0.7,1.7,0,NaN
20090401,18090,0.9,15.1,0.93,3.2,0,NaN
20090402,18230,4.2,17.8,0.87,4.4,0,NaN
20090403,18560,4.5,21.1,0.92,2.9,0,NaN
20090404,9120,4.1,15.1,1.03,3.3,0,NaN
20090405,15030,5,14.5,0.9,2.3,0,NaN
20090406,12820,5.5,18.4,0.98,3.3,0,NaN
20090407,16040,9.7,23.1,1.14,3.8,6.8,NaN
20090408,13880,7.5,17.1,1.04,4.3,0.1,NaN
20090409,15790,3.3,17.3,1.03,2.2,0,NaN
20090410,19690,9.3,22.4,1.12,4.5,0,NaN
20090411,18960,10.4,22.9,1.12,3.6,0,NaN
20090412,19560,8,21.9,0.96,3.2,0,NaN
20090413,19460,7.9,21.7,1.03,2.4,0,NaN
20090414,19090,5.3,22.1,1.14,1.6,0,NaN
20090415,20070,8.5,22.7,1.06,3.5,0,NaN
20090416,20750,9.1,22.3,0.91,5.4,0.1,NaN
20090417,21370,6.2,16.9,0.82,6.4,0,NaN
20090418,22970,4.9,18.2,0.69,5.6,0,NaN
20090419,22230,3.7,17.6,0.79,3.7,0,NaN
20090420,23020,3.6,19,0.69,2.6,0,NaN
20090421,23440,3.3,20.7,0.73,1.9,0,NaN
20090422,10250,4.1,13,0.9,5.5,2,NaN
20090423,20230,4.9,17.3,0.94,3.4,0,NaN
20090424,22980,4.3,20.2,0.77,3.2,0,NaN
20090425,22260,10.1,21.9,0.88,5.1,0,NaN
20090426,20870,10.2,24,1.05,3.1,0.4,NaN
20090427,14030,8.8,17.2,1.11,4,10,NaN
20090428,5890,7.8,14.7,1.23,2.6,0,NaN
20090429,5420,6.6,12.6,1.1,2.5,1.8,NaN
20090430,20190,7.2,20.2,1.23,2.9,0,NaN
20090501,23210,9,21.2,1.15,2.2,0,NaN
20090502,20540,5.8,20.6,1.06,2.8,0,NaN
20090503,8160,8.3,16.1,1.1,3.6,0.1,NaN
20090504,18520,6.3,14.3,0.8,4.5,2.2,NaN
20090505,8690,7.4,13.4,1.04,5.2,6.5,NaN
20090506,13470,8.5,15.2,1.09,6.5,0.7,NaN
20090507,14860,9,17.1,1.18,4.2,2.9,NaN
20090508,14280,5.8,18,1.11,4.4,2.2,NaN
20090509,22910,5,17.8,0.86,3.2,0,NaN
20090510,24530,4.1,19.7,0.9,2.5,0,NaN
20090511,19900,6.1,16.4,0.91,5.4,0,NaN
20090512,24810,4.7,17.7,0.8,4.8,0,NaN
20090513,27930,5.3,18.8,0.72,5.3,0,NaN
20090514,22260,7.9,19.3,0.76,5.6,0,NaN
20090515,8190,10.5,15.7,0.92,5.7,10.8,NaN
20090516,20080,9.2,17.3,1.06,3.7,0.2,NaN
20090517,11860,10.2,18.1,1.25,3.7,0.4,NaN
20090518,21650,7.8,20,1.08,3.6,0,NaN
20090519,21140,5.6,21.1,1.07,2.4,3.5,NaN
20090520,20310,8.8,20.5,1.2,2.6,0,NaN
20090521,16700,7.9,22.1,1.25,3.2,1.2,NaN
20090522,16730,5.5,17.1,1.04,3.2,5.7,NaN
20090523,27830,5.3,20.5,1,2.1,0,NaN
20090524,26930,9.4,23,1.16,4.1,0,NaN
20090525,25340,10.6,23.5,1.05,2.6,0.7,NaN
20090526,19880,10.8,25.9,1.44,6.2,0.3,NaN
20090527,19300,7.8,18.5,0.94,6.4,1.3,NaN
20090528,25750,7.9,18.1,1.02,6.9,0,NaN
20090529,29580,6.7,21.6,0.89,4.9,0,NaN
20090530,23050,8.9,21.9,1.04,5.2,0,NaN
20090531,20260,11.8,24.9,1.29,4.1,0.3,NaN
20090601,28150,11.7,25.5,1.24,4.5,0,NaN
20090602,25780,9.6,20.9,1.17,6.4,0,NaN
20090603,20420,6.4,15.7,0.83,7.7,0,NaN
20090604,16510,5.5,14.8,0.86,5.7,1.1,NaN
20090605,16560,3.6,14.9,0.81,3.7,0,NaN
20090606,16650,5.9,17.3,0.84,4.1,4.8,NaN
20090607,9850,9.2,13.9,1.14,3.1,15.1,NaN
20090608,14790,9,18,1.15,3.3,0.2,NaN
20090609,12270,11.3,20,1.33,3.4,8.7,NaN
20090610,13400,12.2,19.1,1.28,4.6,11.2,NaN
20090611,8210,7.7,14.3,1.2,5.6,5.8,NaN
20090612,23660,8.6,16,1.01,6.8,1,NaN
20090613,24790,6.3,18.7,0.99,4.2,0,NaN
20090614,15460,6.3,22.5,1.36,2.7,0,NaN
20090615,9670,9.5,17.2,1.24,2.6,0,NaN
20090616,19610,4.9,17.6,1.02,2.7,0,NaN
20090617,28740,4.9,21.2,1.06,2.3,0,NaN
20090618,18590,11.9,21.5,1.26,4.1,0.3,NaN
20090619,18260,9,18,1.19,4.7,5.5,NaN
20090620,17270,8.5,18.1,1.17,3.8,4,NaN
20090621,17350,8.5,17,1.13,2.9,7,NaN
20090622,20250,5.8,19.9,1.18,3.1,0,NaN
20090623,29790,11.7,23.4,1.27,4.5,0,NaN
20090624,29880,12.8,24,1.23,5.3,0,NaN
20090625,20860,13.1,24.2,1.48,4.8,0,NaN
20090626,12990,16.7,24.9,1.83,4.9,0,NaN
20090627,13460,16.3,22.5,1.67,4.2,0.1,NaN
20090628,19970,13.5,21.7,1.5,3.4,0,NaN
20090629,24440,12.7,26.4,1.6,2.1,0,NaN
20090630,24950,14.4,27.2,1.8,2.5,0,NaN
20090701,25120,15.1,28.4,1.9,3.4,0,NaN
20090702,25090,16.5,29.3,1.9,3,0,NaN
20090703,23800,17.6,31.7,1.88,3,17.9,NaN
20090704,15370,12.9,25.2,1.73,4.3,0,NaN
20090705,29080,11.3,26,1.47,2.8,0.8,NaN
20090706,20270,13.8,25.2,1.58,3.4,4.5,NaN
20090707,23280,11.9,23.2,1.34,4.9,0,NaN
20090708,13220,12.4,20.6,1.46,4.4,7.7,NaN
20090709,16710,11.4,17.9,1.28,5.7,0.7,NaN
20090710,6390,11.2,15.3,1.31,6.7,5.1,NaN
20090711,14590,10,17.8,1.24,4.3,6.1,NaN
20090712,9510,9,19.3,1.55,2.8,2.7,NaN
20090713,24220,11,23.7,1.47,3,1.2,NaN
20090714,24210,15,26.8,1.58,2.1,0,NaN
20090715,24080,15.3,27.1,1.6,3.4,0,NaN
20090716,27660,13.1,26.4,1.32,2.8,0,NaN
20090717,11210,15.4,23.5,1.69,2.9,16.4,NaN
20090718,14580,14.5,20.3,1.5,4.6,0.1,NaN
20090719,20910,12,21.5,1.43,3.7,7.9,NaN
20090720,18080,12.4,20.5,1.37,5.1,10.4,NaN
20090721,23490,10.1,24.7,1.43,2.3,1.5,NaN
20090722,13150,16,25.5,1.96,3.4,1.8,NaN
20090723,8720,13.7,20.3,1.82,3,8.1,NaN
20090724,17590,12.3,22.2,1.51,3.9,2.5,NaN
20090725,17010,10.7,19.7,1.46,5.4,16.6,NaN
20090726,19370,9.6,23.1,1.38,2.9,0,NaN
20090727,23070,14.6,27.7,1.47,4.3,1,NaN
20090728,18500,11.5,22.5,1.42,3.6,0,NaN
20090729,19660,13.6,25.8,1.33,3.5,2.6,NaN
20090730,20130,10.8,21.7,1.43,5.9,1.7,NaN
20090731,21550,8.8,22.3,1.22,2.6,0,NaN
20090801,20860,10,25.9,1.28,3.2,0,NaN
20090802,12070,14.8,22.8,1.69,3.6,0,NaN
20090803,16080,11.9,21.3,1.38,2.9,0,NaN
20090804,24810,11.5,23.3,1.26,1.7,0,NaN
20090805,25550,10.6,25.5,1.36,2,0,NaN
20090806,23330,14.8,28,1.54,3.6,0,NaN
20090807,21110,15.5,30,1.61,3.7,0,NaN
20090808,9410,17,23.9,1.91,3,0.3,NaN
20090809,12180,17,24,1.9,2.7,0,NaN
20090810,14110,14.7,23.4,1.74,2.7,0.4,NaN
20090811,12830,12.9,22.7,1.65,3.6,0.5,NaN
20090812,12300,11,22.5,1.55,4.5,0,NaN
20090813,17110,10.4,22.2,1.35,4.3,0,NaN
20090814,16820,8.5,21.5,1.2,2,0,NaN
20090815,21700,12.8,27.2,1.38,4.4,0,NaN
20090816,20530,13.3,26.4,1.55,3.9,0,NaN
20090817,15620,12.2,23.9,1.51,3.8,0,NaN
20090818,17570,12,23.5,1.4,3.7,0,NaN
20090819,22410,12.7,29.7,1.3,3.1,0,NaN
20090820,18610,17.5,35.3,1.51,4.5,5.9,NaN
20090821,13330,12.9,23.2,1.64,2.9,0,NaN
20090822,18970,10.2,22.7,1.27,2.4,0,NaN
20090823,20210,6.4,25,1.15,2.3,0,NaN
20090824,22050,13,27.5,1.14,4.9,0,NaN
20090825,6980,14.5,22.4,1.65,2.7,0.8,NaN
20090826,18900,10.5,24.6,1.29,3.2,0,NaN
20090827,15830,12.9,27.5,1.51,3.1,0,NaN
20090828,10500,11.5,21.8,1.41,5.2,1.6,NaN
20090829,15220,9.4,19.8,1.16,5.5,0.6,NaN
20090830,12200,9.7,20,1.16,4.3,0,NaN
20090831,19110,9.5,25.3,1.23,3.4,0,NaN
20090901,12420,14,29,1.39,4.4,1.6,NaN
20090902,13770,13,21.4,1.36,4,0,NaN
20090903,9280,13.1,20,1.32,6.2,4.6,NaN
20090904,13490,11.7,19.6,1.12,7.3,2.7,NaN
20090905,9210,11.3,17.7,1.35,6.8,2.2,NaN
20090906,9980,10.9,19.5,1.27,4.1,0,NaN
20090907,15150,11.2,23.3,1.33,2.9,0,NaN
20090908,17860,10.8,27.1,1.33,2.3,0,NaN
20090909,12140,12.2,24,1.5,3.6,0,NaN
20090910,11270,13.2,19.4,1.27,5.1,0,NaN
20090911,15450,7.5,19.9,1.22,4.1,0,NaN
20090912,11240,8,19.7,1.23,3.5,0.5,NaN
20090913,11370,12,20.1,1.23,5.2,0.5,NaN
20090914,7050,13.1,17.6,1.34,5,3.6,NaN
20090915,9640,13.7,20.2,1.39,5.9,2.2,NaN
20090916,14070,11,20.7,1.39,4.6,0,NaN
20090917,13280,7.1,18.3,1.02,2.4,0,NaN
20090918,15710,4.7,20.6,1.05,2.3,0,NaN
20090919,15270,8,24.8,1.22,2.2,0,NaN
20090920,13280,11,24.7,1.43,2.5,0,NaN
20090921,13130,8,19.5,1.14,2,0,NaN
20090922,9970,7.2,22.7,1.09,3.9,0,NaN
20090923,9520,10.6,21.1,1.26,4.5,0.1,NaN
20090924,10690,7.3,19,1.1,3.4,0,NaN
20090925,6180,8.3,17.7,1.2,2.3,0,NaN
20090926,11130,6.6,19.4,1.14,1.5,0,NaN
20090927,13720,2.9,21.6,1.06,1.6,0,NaN
20090928,4370,7.3,18.4,1.35,4.8,0.1,NaN
20090929,3430,10.9,17.1,1.41,4.6,2.5,NaN
20090930,6440,6.7,14.3,1.23,2.6,15.2,NaN
20091001,9940,6.3,15,1.08,5.7,2.4,NaN
20091002,5060,5,12.2,0.97,4,2.9,NaN
20091003,4280,9.4,15.5,1.17,7.6,3.4,NaN
20091004,10080,5.7,15.5,0.96,8.2,0.3,NaN
20091005,7710,3.8,13.8,0.93,3.1,0.4,NaN
20091006,3220,8.1,17.2,1.3,3.1,1.9,NaN
20091007,1760,9.9,18.1,1.54,4.6,41.6,NaN
20091008,8760,4.9,15.3,1.03,3.6,2.3,NaN
20091009,11280,1.9,13.2,0.74,2.3,1.2,NaN
20091010,1610,4.6,8.8,0.92,3,2.8,NaN
20091011,3730,7.8,12.8,1.13,3.6,3.8,NaN
20091012,9060,3.9,11.9,0.88,5,0,NaN
20091013,7480,-0.3,10.5,0.72,3.2,0.1,NaN
20091014,10390,-0.5,8.9,0.56,4.1,0,NaN
20091015,11170,-1.5,9.9,0.58,4.4,3.3,NaN
20091016,4980,0.6,11.8,0.89,7.3,2.6,NaN
20091017,5430,-0.3,10,0.76,4.7,0.3,NaN
20091018,8620,-2.6,10.8,0.65,1.6,0,NaN
20091019,3540,2.4,10.8,0.82,3,0,NaN
20091020,9340,2.2,10.4,0.66,5.2,0,NaN
20091021,6990,2.7,9.1,0.73,6.2,0,NaN
20091022,1920,4.5,7.3,0.79,4.9,0.2,NaN
20091023,1750,6.6,8.8,0.95,2,0,NaN
20091024,3210,6.1,11.3,1.05,3.4,3.9,NaN
20091025,5070,10.2,15.7,1.22,4.4,0,NaN
20091026,2010,11.3,12.9,1.23,5.3,4.6,NaN
20091027,3520,9.5,13.4,1.22,2.4,0,NaN
20091028,3760,8.6,14.1,1.11,1.7,0.4,NaN
20091029,2130,9.8,14.5,1.3,1.7,0,NaN
20091030,5040,3.3,11,0.89,3.7,0,NaN
20091031,3360,0.5,7.2,0.69,3.5,0.1,NaN
20091101,2080,3.6,10.5,0.89,4.6,27.7,NaN
20091102,4150,8,13.5,1.14,2.6,0.2,NaN
20091103,5070,3,9.7,0.86,3.2,6.2,NaN
20091104,3200,4.4,10.7,0.89,3.6,4.2,NaN
20091105,1340,4.3,9.3,0.94,3.7,3.2,NaN
20091106,3610,7.1,11.5,0.97,4.2,0,NaN
20091107,1110,3.6,8.9,0.87,4.3,2.5,NaN
20091108,2980,5.1,9.7,0.88,2.1,0,NaN
20091109,730,4.9,7.7,0.86,4.4,4.3,NaN
20091110,1520,5.2,6.3,0.85,2.2,5.4,NaN
20091111,1390,5.3,8.1,0.93,2.2,4.3,NaN
20091112,2510,2.6,8.7,0.87,2.7,2.1,NaN
20091113,1280,7.3,14.2,1.11,4.6,0.4,NaN
20091114,1250,10,14.7,1.12,5.1,0.2,NaN
20091115,2620,6.6,12.5,1.02,4.4,1.5,NaN
20091116,1220,4.4,12.1,0.99,3.3,1.3,NaN
20091117,2370,8.1,12,1.01,3.8,0,NaN
20091118,1040,8.5,12.1,1.03,8.2,7.6,NaN
20091119,3670,7.2,12.9,0.98,5.7,0,NaN
20091120,3940,6.3,16.3,1.02,4.4,0.2,NaN
20091121,1970,6.1,13.4,1.19,2.9,0.2,NaN
20091122,1960,8.1,13.2,1.02,5.5,1.1,NaN
20091123,1280,8.5,10.7,0.93,8.2,6.7,NaN
20091124,1940,8.9,13.2,1.07,7.5,2.2,NaN
20091125,1290,7.8,13.3,1,6.7,3,NaN
20091126,1540,6.7,10.5,0.86,7.2,0,NaN
20091127,1360,4.2,8.1,0.83,5.7,2.9,NaN
20091128,1370,4.6,8.4,0.83,5.4,7,NaN
20091129,1920,7.1,11.1,0.91,4.3,0.3,NaN
20091130,2560,-0.7,9.1,0.83,1.7,0,NaN
20091201,3740,-4.5,5.3,0.58,2.1,0,NaN
20091202,3480,-5,3.5,0.55,2.8,0.4,NaN
20091203,1610,3.4,9,0.8,4.9,0.6,NaN
20091204,1200,2.9,7.2,0.73,2.8,0.6,NaN
20091205,760,3.5,6.3,0.73,5.1,5.2,NaN
20091206,1570,5.4,11,1,4.1,5,NaN
20091207,3000,2.2,8.7,0.82,3.3,0.4,NaN
20091208,680,2.9,7.3,0.85,2.2,0.1,NaN
20091209,2370,4.6,8.4,0.87,2.9,4.1,NaN
20091210,450,5.1,8.7,0.93,3.5,15.7,NaN
20091211,990,3.5,6.1,0.8,4.2,0.5,NaN
20091212,1910,1.1,4.3,0.64,4.3,0,NaN
20091213,1120,-3.1,2,0.57,2.8,0,NaN
20091214,1270,-3.2,-0.4,0.51,1.2,0,NaN
20091215,1050,-4.5,1.2,0.49,1.3,0,NaN
20091216,3450,-5.2,-0.2,0.42,2.7,0,NaN
20091217,2680,-4.3,-0.5,0.4,3.8,0.1,NaN
20091218,1820,-10.8,-1.6,0.38,4.9,1,NaN
20091219,1780,-12.5,-8.6,0.23,2.1,0.1,NaN
20091220,1250,-11.5,-1.4,0.3,4.7,0.3,NaN
20091221,2720,-3.5,0.1,0.44,4.7,0,NaN
20091222,1000,-1.8,1.8,0.57,4.7,1.1,NaN
20091223,1240,-5.3,1.3,0.52,2.7,0,NaN
20091224,1990,-5.1,0.7,0.5,3.5,3.1,NaN
20091225,450,0.6,4.5,0.64,7.1,11.1,NaN
20091226,1880,2,6,0.69,6.6,0.2,NaN
20091227,1610,2,5.4,0.66,5,1.2,NaN
20091228,3230,-2.6,6,0.67,3.7,0,NaN
20091229,1400,-2.3,0.6,0.54,3.5,0.7,NaN
20091230,1160,-1.6,-0.1,0.52,5.9,0.9,NaN
20091231,1290,-1,0.3,0.5,5.7,0.4,NaN
