## Site Characteristics
Country     = 'Germany'
Station     = 'Bremen'
Description = 'Weather Data from the DWD Station 691 in Bremen'
Source      = 'DWD'
Contact     = 'No Contact'
Longitude = 8.80; Latitude = 53.05; Elevation = 4; AngstromA = 0.18; AngstromB = 0.55; HasSunshine = False
## Daily weather observations (missing values are NaN)
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20180304,3430,-5.1,3.6,0.37,5,1.6,NaN
20180305,5210,0.5,10.9,0.73,4.2,0,NaN
20180306,5945,-1.2,9.7,0.59,3,0,NaN
20180307,3630,-2.2,6.8,0.62,1.5,0.8,NaN
20180308,4065,0.9,10,0.74,4.9,5.3,NaN
20180309,3615,2.5,9.2,0.71,5.5,0.2,NaN
20180310,2760,3.4,14.6,0.97,3.2,1.4,NaN
20180311,3025,4,14.4,1.15,3.2,0.3,NaN
20180312,2640,1.7,13.4,1.01,1.5,1.4,NaN
20180313,1545,3.9,8.8,0.86,4.8,0.8,NaN
20180314,1845,1.1,5.8,0.62,3.4,0,NaN
20180315,5455,1.3,8,0.62,7.5,0,NaN
20180316,895,-2,3.6,0.47,8.5,0,NaN
20180317,6695,-4,0.7,0.24,11.1,0,NaN
20180318,8190,-5.2,2.4,0.22,9.2,0,NaN
20180319,8520,-5.5,4.4,0.27,4.6,0.6,NaN
20180320,8220,-3.2,7.4,0.48,5.6,0,NaN
20180321,3680,-6,6.4,0.56,3.4,0.4,NaN
20180322,2025,1.7,7.3,0.75,6,1.2,NaN
20180323,1300,2.8,6.8,0.83,2.3,0.2,NaN
20180324,3600,3.8,10,0.75,2.3,0,NaN
20180325,4170,4.8,11,0.68,2.7,0,NaN
20180326,2120,-2.7,7.1,0.69,3,0,NaN
20180327,5945,-3.2,10.3,0.59,3.3,0.1,NaN
20180328,1165,0.8,5.8,0.75,4.8,10.8,NaN
20180329,4595,-0.3,8.8,0.71,4.9,2.2,NaN
20180330,7295,-1.4,12.1,0.68,5,3.3,NaN
20180331,1540,0.7,6.3,0.69,4.1,0.3,NaN
20180401,5735,-3,6.9,0.56,4.4,0,NaN
20180402,5670,-2.6,8.6,0.65,3.2,1.6,NaN
20180403,5700,7.5,17.6,1.08,4.9,0,NaN
20180404,5180,6.8,15.9,1.06,4.7,3.1,NaN
20180405,3025,1.1,10.6,0.85,7,0.4,NaN
20180406,10055,-1.2,13.4,0.6,3.8,0,NaN
20180407,9490,4.7,20,0.72,5.1,0,NaN
20180408,8880,7.3,24.8,0.95,2.5,0,NaN
20180409,7040,7.2,21,1.18,3.4,0,NaN
20180410,9300,7.2,23.1,1.12,5.8,0,NaN
20180411,7225,6.4,16.1,0.96,6.5,2.6,NaN
20180412,5820,6.2,18.6,1.1,6,3.7,NaN
20180413,1815,9.9,14,1.31,4.2,36.6,NaN
20180414,2025,6.5,11.8,1.09,4.4,7.9,NaN
20180415,4735,5.3,16.1,1.15,2.4,5.3,NaN
20180416,6730,6.4,18.4,1.22,2.5,1.2,NaN
20180417,9950,4.6,19.4,1.05,2.1,0,NaN
20180418,10820,6.8,23.3,1.12,1.3,0,NaN
20180419,11055,9.7,26,1.25,3.3,0,NaN
20180420,10525,10.4,27.3,1.3,3.8,0,NaN
20180421,11600,7.3,19.4,0.96,3.3,0,NaN
20180422,10115,6.2,24.1,1.23,3.1,0.7,NaN
20180423,8710,7.2,18.6,1.17,5.7,0,NaN
20180424,2425,7.2,13.9,1.09,5.2,1.2,NaN
20180425,4340,5.3,14.1,1.07,6.3,5.5,NaN
20180426,6515,4.7,13,0.91,5.2,3.4,NaN
20180427,9830,4.2,15.4,0.81,3.3,0.2,NaN
20180428,6440,6.4,17.5,1.06,3.5,0,NaN
20180429,8560,9.6,21.5,1.21,3.1,0.5,NaN
20180430,4695,8.5,16.9,1.16,5.8,1.4,NaN
20180501,3355,2.3,11,0.79,8.5,1.7,NaN
20180502,12670,1.8,17.1,0.79,4.1,0,NaN
20180503,9740,2.5,15.8,0.85,3.4,0,NaN
20180504,12765,0.9,17.5,0.79,2.4,0,NaN
20180505,12975,4.9,20.7,0.8,2.9,0,NaN
20180506,13335,7,24,1.05,3.1,0,NaN
20180507,13550,9.4,24.7,1.05,3.6,0,NaN
20180508,13405,9.8,25.2,1.09,4.5,0,NaN
20180509,12345,12.4,27.2,1.27,3.3,0,NaN
20180510,8010,8.5,21.1,1.34,4.6,0,NaN
20180511,7855,9.1,18.2,1.12,2.3,0,NaN
20180512,10335,12.4,22.5,1.29,4,0,NaN
20180513,12025,13.4,27.4,1.6,4,0.1,NaN
20180514,12135,11.7,27.8,1.21,4.6,0,NaN
20180515,10675,12.3,24.2,1.08,3.3,0.1,NaN
20180516,9750,11,25.9,1.31,5.2,0.4,NaN
20180517,5625,8.5,13.5,1,7,0,NaN
20180518,7535,4.4,15.9,0.94,4.5,0,NaN
20180519,8490,3.9,17.9,1.03,1.5,0,NaN
20180520,14280,8.1,23.3,0.84,3.7,0,NaN
20180521,14290,8.6,24.5,0.92,4.8,0,NaN
20180522,10250,10.1,25.9,1.08,3.9,0,NaN
20180523,12190,12.6,25.1,1.06,4.6,0,NaN
20180524,13180,12.1,26.1,1.08,5.1,0,NaN
20180525,13575,14.8,27.6,1.18,5.5,0,NaN
20180526,13615,12.7,28.1,1.23,3.7,0,NaN
20180527,13765,13.9,27.5,1.42,3.8,2.8,NaN
20180528,12955,16.1,30.7,1.7,2.7,0,NaN
20180529,12375,18.8,32.3,1.78,4,0.1,NaN
20180530,9720,17.7,27.3,1.94,2,0.1,NaN
20180531,12190,14.9,30.8,1.78,2.4,0.3,NaN
20180601,8995,16.8,29.1,1.95,2.5,0,NaN
20180602,2310,16.5,19.6,1.84,3.7,0,NaN
20180603,7730,13.8,24.2,1.74,2.5,0,NaN
20180604,4280,13.4,20.1,1.61,3.4,0,NaN
20180605,12580,14,24.2,1.36,3.3,0,NaN
20180606,14855,13.1,27.6,1.15,3.8,0,NaN
20180607,14720,14.8,30.4,1.1,3.5,0,NaN
20180608,11275,13.7,30.1,1.35,3.1,0,NaN
20180609,11470,18.3,31.2,1.56,3.7,0.3,NaN
20180610,6980,15.4,23.7,1.7,4.6,2.6,NaN
20180611,12030,11.7,21.7,1.24,4.2,0,NaN
20180612,5765,12,19.1,1.15,5.3,0,NaN
20180613,6475,8.3,18.3,1.1,4.9,0,NaN
20180614,11110,8.1,22.7,1.27,4.3,2.4,NaN
20180615,10885,11.5,23.6,1.25,2.1,0,NaN
20180616,10190,14.7,26.2,1.35,3.6,1.6,NaN
20180617,7965,13,22.2,1.37,4.1,0.1,NaN
20180618,6375,13.5,22.5,1.51,4.7,0.1,NaN
20180619,5535,12.9,22.5,1.56,4.1,0.4,NaN
20180620,11610,14.4,27.6,1.64,4.1,4.9,NaN
20180621,8625,9.5,16.7,1.27,6.8,9.1,NaN
20180622,9000,9.4,18.2,1.1,7.5,0.9,NaN
20180623,5820,9.3,16.3,1.13,7.1,0.1,NaN
20180624,3905,8.9,15.4,1.31,4.7,0.4,NaN
20180625,7025,12.6,20,1.35,5.2,0.2,NaN
20180626,7690,12.2,19.8,1.4,3.7,0,NaN
20180627,13240,8.7,26.7,1.32,3.3,0,NaN
20180628,14800,13,27.6,1.39,3.8,0,NaN
20180629,14725,10.3,25.7,1.45,4,0,NaN
20180630,15330,12.9,25.5,1.04,4.5,0,NaN
20180701,15345,12.3,24.8,0.89,5.1,0,NaN
20180702,15310,10.3,25.3,0.94,4.1,0,NaN
20180703,14235,9.3,25.7,1.29,3.3,0,NaN
20180704,14170,8.4,27.8,1.34,2.6,0,NaN
20180705,13855,13.1,22.9,1.45,4.3,0,NaN
20180706,10530,10.5,23,1.31,5.5,0.1,NaN
20180707,11815,9.4,22.2,1.25,5.2,0,NaN
20180708,14465,11.2,22.9,1.25,5.2,0,NaN
20180709,6330,10.2,21.9,1.32,5.3,1.8,NaN
20180710,8080,12,19.8,1.32,4.8,7.3,NaN
20180711,3815,9.5,19.8,1.66,3.4,11,NaN
20180712,12245,11.9,26.9,1.6,3.6,0,NaN
20180713,10595,15.1,23.3,1.46,4.7,0,NaN
20180714,11020,11.1,22.2,1.3,3.1,0,NaN
20180715,13450,8.3,25.4,1.36,2.5,0,NaN
20180716,13575,12.3,27.9,1.46,2.9,0,NaN
20180717,11705,12.3,31.5,1.56,2.6,0,NaN
20180718,13850,12.2,25.3,1.37,4.8,0,NaN
20180719,11895,9.6,26.2,1.31,2.8,0,NaN
20180720,12690,14.4,27.6,1.24,3.9,0,NaN
20180721,6455,15,27.9,1.3,3.2,0,NaN
20180722,12115,14.1,27.9,1.54,3.9,0,NaN
20180723,13325,12.3,29.6,1.59,2.1,0,NaN
20180724,13180,16.6,33.9,1.71,2,0,NaN
20180725,9505,17,33.8,1.94,2.7,0,NaN
20180726,12825,20.2,35.2,1.77,3.7,0,NaN
20180727,13265,19.9,33.7,1.6,4.1,0,NaN
20180728,7780,14.1,32.6,1.94,4.4,7.5,NaN
20180729,10850,12.1,30.3,1.53,3.4,0,NaN
20180730,10540,19,32.9,1.7,2,0,NaN
20180731,11340,18,34.1,1.86,3.8,0,NaN
20180801,10670,14.6,28.1,1.5,3,0,NaN
20180802,11435,15.4,31.7,1.56,2.5,0,NaN
20180803,11070,17,33.2,1.73,2.9,0,NaN
20180804,11510,17.1,30,1.89,3.9,0,NaN
20180805,10635,13.8,25,1.49,4.3,0,NaN
20180806,12750,11.1,31.7,1.39,2.2,0,NaN
20180807,11955,16.8,36.3,1.3,2,0,NaN
20180808,6945,18,29.7,1.74,3.9,0,NaN
20180809,6515,15.3,29.5,1.87,3.8,9,NaN
20180810,10220,13.6,24.2,1.32,6.4,1.4,NaN
20180811,7725,10.4,20.6,1.29,5.3,4,NaN
20180812,6710,9.8,25.2,1.34,2.1,0,NaN
20180813,4590,16.3,25.3,1.56,2.7,5.4,NaN
20180814,5540,14.7,23.3,1.74,5.5,0.6,NaN
20180815,6260,14.3,25.2,1.66,3.1,0,NaN
20180816,10370,14.7,27.8,1.69,3.9,0,NaN
20180817,5805,11.8,22.7,1.56,2.5,2.6,NaN
20180818,10925,8.7,25.2,1.35,3.3,0,NaN
20180819,9370,14.3,26.3,1.58,3.8,0,NaN
20180820,3705,15.9,22.2,1.8,4.3,0.3,NaN
20180821,10285,14.5,25.7,1.51,1.8,0,NaN
20180822,10150,15.8,30.6,1.47,3.4,0,NaN
20180823,7755,15.3,26.5,1.78,3.3,1.6,NaN
20180824,7060,9.9,21,1.35,5.1,5.1,NaN
20180825,4955,8.5,16.8,1.16,3.9,9.4,NaN
20180826,10375,7.3,19.9,1.01,3.7,0.1,NaN
20180827,3825,12.9,21,1.41,5.5,4,NaN
20180828,5685,11.2,21.4,1.4,2.8,0,NaN
20180829,9055,11,27.3,1.38,3.8,8,NaN
20180830,4880,9.4,19.8,1.49,5.7,0.1,NaN
20180831,6845,8.1,19.7,1.12,3.2,0,NaN
20180901,7095,7.4,21.4,1.28,3,0,NaN
20180902,9920,7.4,23.2,1.35,2.8,0,NaN
20180903,7370,15.7,27.8,1.8,3.7,0,NaN
20180904,8510,14.5,25.4,1.69,3,0,NaN
20180905,9220,11.9,23.2,1.53,3.4,0,NaN
20180906,5100,13.3,25.5,1.63,3,8.2,NaN
20180907,5435,9.1,19,1.4,4.1,0.5,NaN
20180908,7565,10.7,19.9,1.14,5.4,0,NaN
20180909,8280,12.4,23,1.3,3,0,NaN
20180910,4785,14.4,21.7,1.38,3.5,0,NaN
20180911,6895,15.1,24.5,1.58,6.3,0.7,NaN
20180912,2195,11.2,19.9,1.5,2.9,1.6,NaN
20180913,7920,7.6,20.5,1.22,1.5,0,NaN
20180914,8435,4.9,20.7,1.08,2.1,0.1,NaN
20180915,4890,8.9,20.4,1.22,4,0,NaN
20180916,6290,7.2,23.2,1.17,2.5,0,NaN
20180917,7195,8,25.1,1.15,2.4,0,NaN
20180918,8010,12.5,31.8,1.29,4.3,0,NaN
20180919,7235,12.5,27.5,1.49,4.4,0,NaN
20180920,6115,15.8,26,1.45,4.8,0,NaN
20180921,3165,8.7,23.4,1.22,7.7,5.4,NaN
20180922,4950,9.3,16.8,1.11,6.7,0.5,NaN
20180923,1485,7.8,12.4,1.13,2.6,11.6,NaN
20180924,5060,4.7,13.5,0.91,5,7.6,NaN
20180925,5700,3.7,15.3,0.93,2.5,0.5,NaN
20180926,5995,5.4,18.2,0.97,5.1,0,NaN
20180927,6665,9.7,22.2,1.22,3.9,0.1,NaN
20180928,5615,4,16.3,0.96,4.6,0,NaN
20180929,5865,1.6,15.8,0.84,2.1,0,NaN
20180930,5390,1,15.8,0.9,2.1,0,NaN
20181001,4490,3.4,14.2,0.97,4.3,4,NaN
20181002,1375,2.9,13.2,1.03,6.3,2.8,NaN
20181003,5005,6.6,15.6,0.97,6.2,0.1,NaN
20181004,2570,7.4,15.9,1.27,3.6,0,NaN
20181005,6205,7,20.7,1.2,2.6,0,NaN
20181006,5915,4.3,22.3,1.27,2.1,0.8,NaN
20181007,5615,3.1,14.4,0.92,3.8,0,NaN
20181008,5230,1.8,15.6,0.88,1.9,0,NaN
20181009,5645,4.3,18.8,0.99,2.2,0,NaN
20181010,5385,3.9,22.6,1.23,2.7,0,NaN
20181011,5535,12.2,22.3,1.33,3.4,0,NaN
20181012,5375,11.1,24.3,1.43,3.2,0,NaN
20181013,4955,13.9,27.3,1.43,3.5,0,NaN
20181014,5370,11.9,25.8,1.24,3.7,0,NaN
20181015,5070,10.4,25,1.27,2.1,0,NaN
20181016,3395,11.2,23,1.48,1.2,0,NaN
20181017,2465,9.9,24.2,1.41,2.1,0,NaN
20181018,1535,7.8,14.7,1.22,3.2,0.1,NaN
20181019,4040,2.2,13.8,0.87,1.5,0,NaN
20181020,3735,0,16.3,0.92,2.4,0,NaN
20181021,2685,7.5,15.7,1.14,2.3,0.5,NaN
20181022,3695,3.6,15,0.95,4.4,0,NaN
20181023,705,5.5,12.6,1.14,8.7,7.5,NaN
20181024,2040,11,12.7,1.25,6.8,2.9,NaN
20181025,1480,6.3,14.1,1.16,6,3.4,NaN
20181026,920,5.9,11.5,1.09,5.3,2.2,NaN
20181027,3960,2.4,10.4,0.77,4.7,0.3,NaN
20181028,2985,0,7.3,0.62,5,0,NaN
20181029,685,2.5,6.3,0.72,5.5,3.6,NaN
20181030,725,4.4,9.5,0.85,5.8,2.4,NaN
20181031,3415,7.7,11.6,0.87,5.9,0.2,NaN
20181101,1760,7.1,10.9,0.94,3,1,NaN
20181102,2200,2.8,12.1,0.99,4.2,0.1,NaN
20181103,3570,-0.6,10.3,0.72,1.8,0,NaN
20181104,1475,-1,9.9,0.88,2.1,0,NaN
20181105,600,9.6,12.1,1.17,3.4,0,NaN
20181106,2275,6.8,14,1.14,2.3,0,NaN
20181107,3200,6,16.5,1.07,2.7,0,NaN
20181108,3090,0.3,14.1,0.96,2.3,3.2,NaN
20181109,1915,2.4,13.7,1.08,3.6,3.7,NaN
20181110,875,8.1,13.7,1.13,4.9,0.6,NaN
20181111,1085,8.8,15,1.19,4.4,2.9,NaN
20181112,425,7.7,11.7,1.2,2.3,1.1,NaN
20181113,1385,7.1,12.1,1.05,4.7,0,NaN
20181114,2315,5.6,12.5,0.98,2.9,0,NaN
20181115,1065,0.5,6.2,0.77,2.2,0,NaN
20181116,2710,0.9,9.7,0.73,3.5,0,NaN
20181117,2695,-0.8,7.6,0.6,4,0,NaN
20181118,2295,-2.6,6.2,0.6,3.6,0.1,NaN
20181119,1130,3.8,6.9,0.71,6.4,0,NaN
20181120,490,1.1,4.6,0.57,7.9,0.7,NaN
20181121,715,1.5,3.2,0.55,5.2,0,NaN
20181122,465,0.9,2.5,0.61,4.3,0,NaN
20181123,920,2.2,4,0.67,3.5,0,NaN
20181124,370,1.4,3.5,0.68,3.4,0.2,NaN
20181125,385,2.4,5,0.73,3.8,0,NaN
20181126,995,1.1,5.3,0.66,4,0,NaN
20181127,1910,-2.4,3.2,0.51,3.4,0,NaN
20181128,1450,-2.5,3.3,0.49,6.4,1.9,NaN
20181129,480,3.4,8.3,0.83,5.4,2.3,NaN
20181130,1295,4.2,11.3,0.9,3.8,0,NaN
20181201,1185,4,9.9,0.87,4,1.1,NaN
20181202,420,7.9,12.8,1.16,5.1,8.3,NaN
20181203,785,7.3,12.5,1.18,5.2,1.5,NaN
20181204,1795,0.2,8.7,0.71,4.3,0.2,NaN
20181205,1715,-2.6,4.7,0.64,2.9,1.2,NaN
20181206,280,4.4,12,1.08,4.5,0.4,NaN
20181207,275,6,11.8,1.19,7.2,4.8,NaN
20181208,450,5.4,9.5,0.88,8.8,6.5,NaN
20181209,1065,5.1,9,0.86,8.3,0.2,NaN
20181210,1515,2.6,6.3,0.69,7.8,3.9,NaN
20181211,1765,1.6,7.3,0.68,4.7,0,NaN
20181212,750,1.7,5.6,0.69,3,1,NaN
20181213,1255,0.1,3.6,0.62,4.3,0,NaN
20181214,505,-0.3,2,0.56,3.2,0,NaN
20181215,480,-0.6,1,0.48,4.6,0,NaN
20181216,435,-1.6,0.4,0.49,4.3,0.3,NaN
20181217,640,0.4,6.3,0.74,2.7,0.3,NaN
20181218,645,2.7,7.4,0.79,4,0,NaN
20181219,365,2.8,7.5,0.74,4.4,0.1,NaN
20181220,475,3.1,7.8,0.86,3.3,1.7,NaN
20181221,275,6.3,11.9,0.99,6.7,9.8,NaN
20181222,450,2.9,8.6,0.92,4.6,2.5,NaN
20181223,355,5.5,7.9,0.93,4.4,4.2,NaN
20181224,1455,1.7,6.3,0.68,4.1,0.2,NaN
20181225,720,2.3,7,0.73,5.6,0,NaN
20181226,230,4.5,6.4,0.87,5.1,0,NaN
20181227,340,4,5.3,0.82,3.7,0,NaN
20181228,280,4.8,6.9,0.85,3.2,0.2,NaN
20181229,470,5.4,9.3,0.94,6.1,4.9,NaN
20181230,1005,6.4,8.9,0.9,5.9,0.2,NaN
20181231,590,6.3,9.7,1.03,3.9,0.3,NaN
