## Site Characteristics
Country     = 'Germany'
Station     = 'Bremen'
Description = 'Weather Data from the DWD Station 691 in Bremen'
Source      = 'DWD'
Contact     = 'No Contact'
Longitude = 8.80; Latitude = 53.05; Elevation = 4; AngstromA = 0.18; AngstromB = 0.55; HasSunshine = False
## Daily weather observations (missing values are NaN)
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20200326,8655,-0.8,11.1,0.39,4.8,0,NaN
20200327,8285,1.7,15.5,0.56,5.2,0,NaN
20200328,8845,2.1,12,0.64,5.5,0,NaN
20200329,4915,-4,6.3,0.45,7.4,0.4,NaN
20200330,3930,-5.9,8.7,0.59,3.4,6.1,NaN
20200331,7625,-2.5,8.9,0.46,2.4,0,NaN
20200401,3800,-2.7,8,0.63,3.8,0,NaN
20200402,5580,3.4,10.7,0.72,6.5,0.2,NaN
20200403,6290,0.8,10.1,0.59,5.2,0,NaN
20200404,9070,-1.3,14.3,0.63,2.6,0,NaN
20200405,10020,3.6,18.1,0.67,5.4,0,NaN
20200406,9995,6.5,23,0.78,4.3,0,NaN
20200407,9550,4.7,17.8,0.93,2.5,0,NaN
20200408,9430,7.6,23.1,0.94,3.3,0,NaN
20200409,10175,4.1,18,0.88,3.6,0,NaN
20200410,10475,2,13.7,0.72,3.2,0,NaN
20200411,10305,-0.4,17.6,0.71,2,0,NaN
20200412,9665,4.9,22.4,0.89,2.8,0.2,NaN
20200413,8495,3.6,9.9,0.58,8.1,0.2,NaN
20200414,6070,1.2,10,0.62,5,0,NaN
20200415,10900,1,16.5,0.7,3.5,0,NaN
20200416,10510,1.6,17,0.82,2.9,0,NaN
20200417,11130,4.6,15.5,0.75,3.2,0,NaN
20200418,11365,3.8,18.9,0.67,4.7,0,NaN
20200419,11845,3.1,15.7,0.5,5.8,0,NaN
20200420,11810,1.9,17.1,0.56,6.1,0,NaN
20200421,11805,5.7,17.9,0.63,7.3,0,NaN
20200422,11920,6.5,19.9,0.72,6.1,0,NaN
20200423,11820,4.7,22.3,0.8,3.1,0,NaN
20200424,11890,7.5,17.8,0.86,5.5,0,NaN
20200425,9985,2.8,16.3,0.82,4.9,0,NaN
20200426,9810,2.1,15.3,0.8,2.3,0,NaN
20200427,11690,2.7,20.6,0.81,2.6,0,NaN
20200428,7855,8.8,16.5,0.94,4,1.8,NaN
20200429,3785,8.2,15.3,1.14,3.2,4.3,NaN
20200430,8040,8.7,16.4,1.04,4.9,0.1,NaN
20200501,7045,7,14.7,0.98,4.9,8.7,NaN
20200502,6805,5.2,13.8,1.01,4.7,1.4,NaN
20200503,5495,4.1,13.8,0.98,3.1,0,NaN
20200504,10875,3.4,14.7,0.8,4.3,0,NaN
20200505,10055,0.8,13.7,0.71,4.3,0,NaN
20200506,13055,0.7,15.8,0.76,3.8,0,NaN
20200507,11070,2.1,18.7,0.85,2.8,0,NaN
20200508,12130,1.9,20.2,0.83,2,0,NaN
20200509,13205,7.2,24,1.01,2.1,0,NaN
20200510,10220,6.8,23.8,1.04,4.2,0.7,NaN
20200511,8900,1.4,12.5,0.62,6.5,0,NaN
20200512,5795,0.9,11.2,0.73,4.4,1.6,NaN
20200513,6035,2.3,10.8,0.76,4.1,0,NaN
20200514,11285,1.6,12.8,0.61,4.3,0,NaN
20200515,7255,-0.2,13.4,0.73,4,0,NaN
20200516,8795,2.6,17.8,0.86,3.8,0,NaN
20200517,9995,3.6,19.2,0.91,4.3,0,NaN
20200518,7635,7,21.4,1.09,4.7,0.1,NaN
20200519,6595,11,18.9,1.23,3.5,0,NaN
20200520,7940,11.2,19.8,1.19,2.1,0,NaN
20200521,13865,7.9,24.2,1.12,2.2,0,NaN
20200522,3930,12.4,20.4,1.43,3,5.6,NaN
20200523,8285,9.1,19,1.05,4.7,2.2,NaN
20200524,6800,10.6,16.8,1.16,6.3,0.4,NaN
20200525,6420,8.9,15.1,1.04,6.4,0,NaN
20200526,13155,8.9,21.5,1.09,1.9,0,NaN
20200527,12070,6,21.5,1.13,3.8,0,NaN
20200528,14425,8.2,18.6,1,4.6,0,NaN
20200529,14315,5.3,22.5,0.92,2.7,0,NaN
20200530,12710,8.7,22.7,0.91,3.5,0,NaN
20200531,13305,9.6,21.6,0.97,4.7,0,NaN
20200601,14525,9.5,25,0.98,4.6,0,NaN
20200602,13295,10.1,27,1.1,2.8,0,NaN
20200603,12150,15,28.4,1.28,3.4,0.1,NaN
20200604,3740,10.3,17.9,1.43,3.7,7.9,NaN
20200605,8865,7.2,16.2,1.03,5.9,1.3,NaN
20200606,10160,6.8,17.4,0.94,5.3,0,NaN
20200607,9070,9,17.9,1.06,4.6,4.2,NaN
20200608,5800,9.6,17.4,1.23,2.1,0.4,NaN
20200609,9965,10.5,19.3,1.05,4.4,0,NaN
20200610,9890,11.8,22.4,1.15,3.8,0,NaN
20200611,1885,13.9,16.7,1.66,3.2,5.9,NaN
20200612,8495,15.3,24.9,1.8,4.1,0,NaN
20200613,10845,15.8,28,2.01,4.2,0.4,NaN
20200614,3295,15.9,20.1,1.97,3,2,NaN
20200615,12180,15.4,25.1,1.66,2.8,0,NaN
20200616,12430,15.6,25.3,1.72,3,3.8,NaN
20200617,12515,15.4,27,1.58,2.8,0,NaN
20200618,3490,16.5,20.4,1.73,2.7,2.4,NaN
20200619,12400,13.5,24,1.5,4.1,0,NaN
20200620,9305,10.6,22.6,1.44,4.1,0,NaN
20200621,13580,8.5,25.7,1.33,2.2,0.1,NaN
20200622,12850,11.2,25.1,1.37,3.6,0,NaN
20200623,14855,9.2,26.7,1.22,2.2,0,NaN
20200624,15085,13.6,28.1,1.26,3.2,0,NaN
20200625,12395,15.9,28.5,1.7,4.1,0,NaN
20200626,13005,16.9,30.2,1.53,3.9,0,NaN
20200627,9560,16.6,29.3,1.91,3.1,1.5,NaN
20200628,7310,11.8,22.9,1.47,4.1,0,NaN
20200629,10860,10.9,23.4,1.08,5.4,0,NaN
20200630,3550,13.4,19.3,1.28,6.6,1.4,NaN
20200701,4985,13.2,20.9,1.69,4.1,1.5,NaN
20200702,7325,12.4,24.1,1.54,3.9,10.7,NaN
20200703,7860,10.3,22.8,1.49,3.8,0.2,NaN
20200704,3530,14.5,21.3,1.62,6.8,1,NaN
20200705,5990,13.3,24,1.74,7.4,0.2,NaN
20200706,10735,10.5,18.9,1.27,7.4,0.5,NaN
20200707,8275,8.6,20.3,1.16,4.9,0.5,NaN
20200708,5650,11.1,17.7,1.26,2,3.1,NaN
20200709,2770,12,14.8,1.49,2.7,16.2,NaN
20200710,4420,8.2,17.2,1.42,3.8,1.3,NaN
20200711,10250,7.7,19.6,1.26,2.9,1.6,NaN
20200712,13135,6.7,20.8,1.15,2.6,0,NaN
20200713,12090,7.9,24,1.23,1.8,0,NaN
20200714,4545,11.2,19.9,1.5,2.1,5.1,NaN
20200715,10315,11.4,20.9,1.39,3.1,0,NaN
20200716,8240,9,21.3,1.3,1.6,0,NaN
20200717,11145,9.1,24.4,1.34,1.6,0,NaN
20200718,8735,11.6,25.9,1.58,2,0,NaN
20200719,8925,15.3,26.8,1.66,2.9,0.4,NaN
20200720,10480,9.8,21.6,1.36,4.6,0.1,NaN
20200721,8690,8.2,20.2,1.18,3.3,0,NaN
20200722,10005,7.9,20.7,1.16,3.1,0,NaN
20200723,10895,11.5,24.6,1.28,2.5,0,NaN
20200724,6800,14.1,24.1,1.57,3.6,0,NaN
20200725,6760,12.9,23.5,1.76,3.4,9,NaN
20200726,9080,14.6,24.4,1.67,4.5,0.1,NaN
20200727,5320,11.8,21.9,1.56,3.1,0.2,NaN
20200728,8990,13.1,23.4,1.43,5.9,1.2,NaN
20200729,7615,9.2,20.6,1.18,5.9,0,NaN
20200730,12475,7.7,22.7,1.18,2.3,0,NaN
20200731,12465,12.4,27.7,1.5,2.1,0,NaN
20200801,7115,17.1,28.4,1.78,3.8,0,NaN
20200802,8770,11.5,26.1,1.6,4,0,NaN
20200803,10910,8.7,23.2,1.28,3,0,NaN
20200804,9460,8.6,21.7,1.27,2.6,0,NaN
20200805,12360,13.4,28.8,1.25,3.8,0,NaN
20200806,12405,15.3,32.3,1.34,2.1,0,NaN
20200807,12190,14.3,32.9,1.45,1.9,0,NaN
20200808,11490,16.9,34.3,1.85,2.8,0,NaN
20200809,6770,20.9,30.8,1.83,3.4,0,NaN
20200810,10930,18.4,33.5,1.87,3,1,NaN
20200811,11200,18.7,33.5,1.74,4.7,0,NaN
20200812,11535,18.9,33.4,1.56,4.6,0,NaN
20200813,9940,19,32.2,1.67,3.7,0,NaN
20200814,6475,19.3,28.8,2.03,2.4,12,NaN
20200815,7945,17.5,28.2,2.17,1.6,0,NaN
20200816,9850,16.2,30.8,2.01,2.6,3.6,NaN
20200817,1770,16,23.5,2.03,1.8,30.5,NaN
20200818,8030,14.1,25.3,1.79,2.2,5.1,NaN
20200819,10050,13.4,26.2,1.67,2,0,NaN
20200820,5980,19.4,27.8,2.04,3.3,0.5,NaN
20200821,4310,17.1,28.6,2.25,4,4.5,NaN
20200822,8235,16,25.9,1.74,4.5,5.3,NaN
20200823,6320,12.7,20.7,1.57,5.5,4.9,NaN
20200824,4820,11.6,20.1,1.52,4.3,2.2,NaN
20200825,6175,9.1,20,1.52,3.4,3.5,NaN
20200826,2960,14.8,18.6,1.7,8.8,8.7,NaN
20200827,6605,13.1,19.2,1.4,4.5,0.3,NaN
20200828,6500,12.8,21.7,1.44,4.1,0,NaN
20200829,7070,10.7,20.9,1.37,3.3,0,NaN
20200830,9005,8.6,22.7,1.35,2.5,0,NaN
20200831,6960,12.6,20.3,1.28,3.2,0,NaN
20200901,9900,10.2,20.7,1.13,2.9,0,NaN
20200902,8250,6.4,20.9,1.22,1.8,0,NaN
20200903,2550,8.2,16.4,1.43,3.6,13,NaN
20200904,5395,13.9,22,1.61,3.6,0.4,NaN
20200905,6570,9.9,19.9,1.37,3.8,0.8,NaN
20200906,6195,9.1,19.1,1.24,4,0,NaN
20200907,5945,10.2,19.1,1.33,3,0,NaN
20200908,3480,11.7,19.9,1.62,4.8,0,NaN
20200909,2765,10.5,20.7,1.81,5,1.6,NaN
20200910,6385,8.5,19,1.21,2.5,0,NaN
20200911,7015,9.2,19.5,1.25,2.2,0,NaN
20200912,5240,7.2,19.4,1.32,3.6,0,NaN
20200913,6835,8.6,22.4,1.46,3.7,0,NaN
20200914,8040,9.5,28.2,1.61,1.8,0,NaN
20200915,7395,14,29.7,1.8,1.2,0,NaN
20200916,7205,12.1,22.7,1.61,3.8,0,NaN
20200917,8015,6.9,17.9,0.93,4.1,0,NaN
20200918,8295,4.2,19.5,0.87,3.5,0,NaN
20200919,8080,5.7,22,0.88,4,0,NaN
20200920,8020,5.8,22.1,1.02,3.4,0,NaN
20200921,7785,6.6,24.7,1.12,1.7,0,NaN
20200922,7225,6.4,24.5,1.22,1,0,NaN
20200923,5880,6.9,23.3,1.27,2.5,0.5,NaN
20200924,6940,11.8,18.5,1.15,5.4,0.2,NaN
20200925,5125,8.4,15.8,1,4,0,NaN
20200926,3080,4.7,15.3,1.07,3,8.2,NaN
20200927,2290,9.9,14.6,1.18,2.8,0.1,NaN
20200928,2050,10.7,14.3,1.25,2.4,0.1,NaN
20200929,4090,5.3,15.6,1.22,2.4,0,NaN
20200930,4340,12.5,19.3,1.47,2.8,0,NaN
20201001,4520,10.4,18.9,1.33,4.6,0.2,NaN
20201002,5395,5.7,17.6,1.27,4.3,0,NaN
20201003,2080,9.9,19.6,1.38,5.4,0.3,NaN
20201004,4020,8.6,16.3,1.01,5.8,0,NaN
20201005,2885,8.6,15.2,1.02,4.4,2.4,NaN
20201006,2370,8.8,15.1,1.22,5,2.7,NaN
20201007,3195,9.4,16.1,1.23,4.6,3.7,NaN
20201008,750,9.4,15.2,1.3,6,12.7,NaN
20201009,3355,7.4,14.1,1.14,3.2,0.2,NaN
20201010,4055,4.4,12.2,0.94,5.1,0.7,NaN
20201011,3775,4.2,12.6,0.96,4.4,0.4,NaN
20201012,3025,3.5,13.5,0.99,2.3,1.5,NaN
20201013,5025,2.5,14.3,0.93,2.5,0,NaN
20201014,2235,8.1,11.5,0.92,5.5,0,NaN
20201015,3835,7.6,13,0.86,4.7,0,NaN
20201016,3175,5.5,10.6,0.85,2.8,0,NaN
20201017,2685,2.2,12.9,0.95,1.9,0,NaN
20201018,2205,2.4,12.1,0.96,3.7,0.4,NaN
20201019,2685,6.8,11.6,0.98,2.5,0,NaN
20201020,1305,5.8,12.9,1.02,3.7,3.8,NaN
20201021,1290,11.7,19.3,1.35,5.3,4.1,NaN
20201022,3650,10.5,18.3,1.31,5.6,0,NaN
20201023,2220,8.3,14.2,1.25,2.5,0,NaN
20201024,1625,11,14.5,1.27,5,0.1,NaN
20201025,815,8.4,15.5,1.24,5.4,1.8,NaN
20201026,1625,7.7,11.8,1.03,3.7,0,NaN
20201027,1580,6.9,12.3,0.96,5.1,0.7,NaN
20201028,3000,8.6,14.6,1.08,5.3,6.5,NaN
20201029,2800,7.9,12.7,1.04,5.9,7.4,NaN
20201030,655,10.2,14.6,1.47,5.4,2.7,NaN
20201031,1480,11.5,15.8,1.41,4.2,1,NaN
20201101,2390,9.6,17.3,1.34,4.7,0.1,NaN
20201102,1425,10.7,20.1,1.58,7.4,2,NaN
20201103,3205,6.9,12,0.91,5.5,0,NaN
20201104,3140,3.1,11.4,0.84,4.6,0,NaN
20201105,2295,1.5,10.7,0.88,3.2,0,NaN
20201106,1355,6.7,11.7,1.05,2.1,0,NaN
20201107,2920,3.6,11.7,0.89,2.5,0,NaN
20201108,2810,2.2,12.4,0.86,2,0,NaN
20201109,1025,3.3,6.9,0.84,3.1,0,NaN
20201110,500,4.4,6,0.86,4,0.1,NaN
20201111,645,4.3,8.5,0.98,2.2,0.1,NaN
20201112,1550,5.4,12.3,1.01,3.6,2.7,NaN
20201113,2450,3.4,11.8,0.98,3.1,0,NaN
20201114,970,9.2,13.8,1.27,2.7,0.2,NaN
20201115,2295,7.4,16.6,1.15,5.6,2.4,NaN
20201116,1020,7.5,11.6,1.02,5.8,0,NaN
20201117,355,8.2,12.3,1.19,5.3,0.5,NaN
20201118,1420,9.9,14.1,1.11,5.1,0.4,NaN
20201119,915,2.4,13.7,0.86,7.3,0.7,NaN
20201120,2005,0.3,8.3,0.71,3.8,0.1,NaN
20201121,440,0.7,8.9,0.82,6.1,0.5,NaN
20201122,1760,2.7,11.7,0.94,6,0.4,NaN
20201123,2215,1.8,9.7,0.76,4.3,0,NaN
20201124,1275,1,9.2,0.81,3.6,0,NaN
20201125,1995,0.6,8.4,0.73,2.6,0,NaN
20201126,650,6,10.1,1.02,2.5,0.8,NaN
20201127,735,5.8,8.7,0.94,2.2,0,NaN
20201128,365,0.7,7.3,0.75,4.1,0,NaN
20201129,1210,-3.7,5.2,0.59,1.6,0,NaN
20201130,760,-0.3,3.9,0.59,3.3,5.8,NaN
20201201,415,3.9,6.4,0.85,3.1,0.3,NaN
20201202,275,1.6,4.1,0.7,3,0,NaN
20201203,680,1.6,4.5,0.66,4.8,0.2,NaN
20201204,1060,1.2,6.2,0.62,6,0.3,NaN
20201205,1200,0.4,6.2,0.68,2.8,1.3,NaN
20201206,250,1.4,4.8,0.74,2.3,1.7,NaN
20201207,340,2.1,5.2,0.75,3.5,0.7,NaN
20201208,1035,1,5.8,0.7,2.4,0,NaN
20201209,255,1.7,4.2,0.69,2.6,0,NaN
20201210,255,1.7,3.7,0.69,2.1,0.5,NaN
20201211,745,2,4.1,0.65,4.9,0,NaN
20201212,465,2.7,4.9,0.71,3.9,0.6,NaN
20201213,465,4.2,6.6,0.85,2.4,0.6,NaN
20201214,370,5.5,9.5,0.91,4.3,2.3,NaN
20201215,405,6.6,9.1,1.01,2.5,2.2,NaN
20201216,1060,4.2,8.8,0.96,3.1,0,NaN
20201217,505,4.5,10.2,0.97,4.4,1.1,NaN
20201218,1650,3.1,9.9,0.8,3.6,0,NaN
20201219,1520,2.5,10,0.84,3.6,0,NaN
20201220,775,4.9,9.8,0.92,3.2,0.2,NaN
20201221,1050,3.3,8.4,0.87,4.5,10.1,NaN
20201222,535,5.2,12.8,1.13,5.5,1.2,NaN
20201223,225,1.7,10.7,0.95,2.1,21.7,NaN
20201224,910,1.8,6.5,0.76,4.3,1,NaN
20201225,1710,-3.8,3.9,0.56,2.4,0,NaN
20201226,640,-2.1,4.5,0.66,5.3,0,NaN
20201227,210,3.3,5.8,0.67,10,2.4,NaN
20201228,815,2.2,6.1,0.71,3.6,1.7,NaN
20201229,730,1.1,4.7,0.71,3.5,5.6,NaN
20201230,645,2.4,4.7,0.71,5.7,0,NaN
20201231,420,0.5,3.6,0.68,3.1,0.1,NaN
