## Site Characteristics
Country     = 'Germany'
Station     = 'Bremen'
Description = 'Weather Data from the DWD Station 691 in Bremen'
Source      = 'DWD'
Contact     = 'No Contact'
Longitude = 8.80; Latitude = 53.05; Elevation = 4; AngstromA = 0.18; AngstromB = 0.55; HasSunshine = False
## Daily weather observations (missing values are NaN)
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20090416,14525,9.1,22.3,0.91,5.4,0.1,NaN
20090417,14959,6.2,16.9,0.82,6.4,0,NaN
20090418,16079,4.9,18.2,0.69,5.6,0,NaN
20090419,15561,3.7,17.6,0.79,3.7,0,NaN
20090420,16114,3.6,19,0.69,2.6,0,NaN
20090421,16408,3.3,20.7,0.73,1.9,0,NaN
20090422,7175,4.1,13,0.9,5.5,2,NaN
20090423,14161,4.9,17.3,0.94,3.4,0,NaN
20090424,16086,4.3,20.2,0.77,3.2,0,NaN
20090425,15582,10.1,21.9,0.88,5.1,0,NaN
20090426,14609,10.2,24,1.05,3.1,0.4,NaN
20090427,9821,8.8,17.2,1.11,4,10,NaN
20090428,4123,7.8,14.7,1.23,2.6,0,NaN
20090429,3794,6.6,12.6,1.1,2.5,1.8,NaN
20090430,14133,7.2,20.2,1.23,2.9,0,NaN
20090501,16247,9,21.2,1.15,2.2,0,NaN
20090502,14378,5.8,20.6,1.06,2.8,0,NaN
20090503,5712,8.3,16.1,1.1,3.6,0.1,NaN
20090504,12964,6.3,14.3,0.8,4.5,2.2,NaN
20090505,6083,7.4,13.4,1.04,5.2,6.5,NaN
20090506,9429,8.5,15.2,1.09,6.5,0.7,NaN
20090507,10402,9,17.1,1.18,4.2,2.9,NaN
20090508,9996,5.8,18,1.11,4.4,2.2,NaN
20090509,16037,5,17.8,0.86,3.2,0,NaN
20090510,17171,4.1,19.7,0.9,2.5,0,NaN
20090511,13930,6.1,16.4,0.91,5.4,0,NaN
20090512,17367,4.7,17.7,0.8,4.8,0,NaN
20090513,19551,5.3,18.8,0.72,5.3,0,NaN
20090514,15582,7.9,19.3,0.76,5.6,0,NaN
20090515,5733,10.5,15.7,0.92,5.7,10.8,NaN
20090516,14056,9.2,17.3,1.06,3.7,0.2,NaN
20090517,8302,10.2,18.1,1.25,3.7,0.4,NaN
20090518,15155,7.8,20,1.08,3.6,0,NaN
20090519,14798,5.6,21.1,1.07,2.4,3.5,NaN
20090520,14217,8.8,20.5,1.2,2.6,0,NaN
20090521,11690,7.9,22.1,1.25,3.2,1.2,NaN
20090522,11711,5.5,17.1,1.04,3.2,5.7,NaN
20090523,19481,5.3,20.5,1,2.1,0,NaN
20090524,18851,9.4,23,1.16,4.1,0,NaN
20090525,17738,10.6,23.5,1.05,2.6,0.7,NaN
20090526,13916,10.8,25.9,1.44,6.2,0.3,NaN
20090527,13510,7.8,18.5,0.94,6.4,1.3,NaN
20090528,18025,7.9,18.1,1.02,6.9,0,NaN
20090529,20706,6.7,21.6,0.89,4.9,0,NaN
20090530,16135,8.9,21.9,1.04,5.2,0,NaN
20090531,14182,11.8,24.9,1.29,4.1,0.3,NaN
20090601,19705,11.7,25.5,1.24,4.5,0,NaN
20090602,18046,9.6,20.9,1.17,6.4,0,NaN
20090603,14294,6.4,15.7,0.83,7.7,0,NaN
20090604,11557,5.5,14.8,0.86,5.7,1.1,NaN
20090605,11592,3.6,14.9,0.81,3.7,0,NaN
20090606,11655,5.9,17.3,0.84,4.1,4.8,NaN
20090607,6895,9.2,13.9,1.14,3.1,15.1,NaN
20090608,10353,9,18,1.15,3.3,0.2,NaN
20090609,8589,11.3,20,1.33,3.4,8.7,NaN
20090610,9380,12.2,19.1,1.28,4.6,11.2,NaN
20090611,5747,7.7,14.3,1.2,5.6,5.8,NaN
20090612,16562,8.6,16,1.01,6.8,1,NaN
20090613,17353,6.3,18.7,0.99,4.2,0,NaN
20090614,10822,6.3,22.5,1.36,2.7,0,NaN
20090615,6769,9.5,17.2,1.24,2.6,0,NaN
20090616,13727,4.9,17.6,1.02,2.7,0,NaN
20090617,20118,4.9,21.2,1.06,2.3,0,NaN
20090618,13013,11.9,21.5,1.26,4.1,0.3,NaN
20090619,12782,9,18,1.19,4.7,5.5,NaN
20090620,12089,8.5,18.1,1.17,3.8,4,NaN
20090621,12145,8.5,17,1.13,2.9,7,NaN
20090622,14175,5.8,19.9,1.18,3.1,0,NaN
20090623,20853,11.7,23.4,1.27,4.5,0,NaN
20090624,20916,12.8,24,1.23,5.3,0,NaN
20090625,14602,13.1,24.2,1.48,4.8,0,NaN
20090626,9093,16.7,24.9,1.83,4.9,0,NaN
20090627,9422,16.3,22.5,1.67,4.2,0.1,NaN
20090628,13979,13.5,21.7,1.5,3.4,0,NaN
20090629,17108,12.7,26.4,1.6,2.1,0,NaN
20090630,17465,14.4,27.2,1.8,2.5,0,NaN
20090701,17584,15.1,28.4,1.9,3.4,0,NaN
20090702,17563,16.5,29.3,1.9,3,0,NaN
20090703,16660,17.6,31.7,1.88,3,17.9,NaN
20090704,10759,12.9,25.2,1.73,4.3,0,NaN
20090705,20356,11.3,26,1.47,2.8,0.8,NaN
20090706,14189,13.8,25.2,1.58,3.4,4.5,NaN
20090707,16296,11.9,23.2,1.34,4.9,0,NaN
20090708,9254,12.4,20.6,1.46,4.4,7.7,NaN
20090709,11697,11.4,17.9,1.28,5.7,0.7,NaN
20090710,4473,11.2,15.3,1.31,6.7,5.1,NaN
20090711,10213,10,17.8,1.24,4.3,6.1,NaN
20090712,6657,9,19.3,1.55,2.8,2.7,NaN
20090713,16954,11,23.7,1.47,3,1.2,NaN
20090714,16947,15,26.8,1.58,2.1,0,NaN
20090715,16856,15.3,27.1,1.6,3.4,0,NaN
20090716,19362,13.1,26.4,1.32,2.8,0,NaN
20090717,7847,15.4,23.5,1.69,2.9,16.4,NaN
20090718,10206,14.5,20.3,1.5,4.6,0.1,NaN
20090719,14637,12,21.5,1.43,3.7,7.9,NaN
20090720,12656,12.4,20.5,1.37,5.1,10.4,NaN
20090721,16443,10.1,24.7,1.43,2.3,1.5,NaN
20090722,9205,16,25.5,1.96,3.4,1.8,NaN
20090723,6104,13.7,20.3,1.82,3,8.1,NaN
20090724,12313,12.3,22.2,1.51,3.9,2.5,NaN
20090725,11907,10.7,19.7,1.46,5.4,16.6,NaN
20090726,13559,9.6,23.1,1.38,2.9,0,NaN
20090727,16149,14.6,27.7,1.47,4.3,1,NaN
20090728,12950,11.5,22.5,1.42,3.6,0,NaN
20090729,13762,13.6,25.8,1.33,3.5,2.6,NaN
20090730,14091,10.8,21.7,1.43,5.9,1.7,NaN
20090731,15085,8.8,22.3,1.22,2.6,0,NaN
20090801,14602,10,25.9,1.28,3.2,0,NaN
20090802,8449,14.8,22.8,1.69,3.6,0,NaN
20090803,11256,11.9,21.3,1.38,2.9,0,NaN
20090804,17367,11.5,23.3,1.26,1.7,0,NaN
20090805,17885,10.6,25.5,1.36,2,0,NaN
20090806,16331,14.8,28,1.54,3.6,0,NaN
20090807,14777,15.5,30,1.61,3.7,0,NaN
20090808,6587,17,23.9,1.91,3,0.3,NaN
20090809,8526,17,24,1.9,2.7,0,NaN
20090810,9877,14.7,23.4,1.74,2.7,0.4,NaN
20090811,8981,12.9,22.7,1.65,3.6,0.5,NaN
20090812,8610,11,22.5,1.55,4.5,0,NaN
20090813,11977,10.4,22.2,1.35,4.3,0,NaN
20090814,11774,8.5,21.5,1.2,2,0,NaN
20090815,15190,12.8,27.2,1.38,4.4,0,NaN
20090816,14371,13.3,26.4,1.55,3.9,0,NaN
20090817,10934,12.2,23.9,1.51,3.8,0,NaN
20090818,12299,12,23.5,1.4,3.7,0,NaN
20090819,15687,12.7,29.7,1.3,3.1,0,NaN
20090820,13027,17.5,35.3,1.51,4.5,5.9,NaN
20090821,9331,12.9,23.2,1.64,2.9,0,NaN
20090822,13279,10.2,22.7,1.27,2.4,0,NaN
20090823,14147,6.4,25,1.15,2.3,0,NaN
20090824,15435,13,27.5,1.14,4.9,0,NaN
20090825,4886,14.5,22.4,1.65,2.7,0.8,NaN
20090826,13230,10.5,24.6,1.29,3.2,0,NaN
20090827,11081,12.9,27.5,1.51,3.1,0,NaN
20090828,7350,11.5,21.8,1.41,5.2,1.6,NaN
20090829,10654,9.4,19.8,1.16,5.5,0.6,NaN
20090830,8540,9.7,20,1.16,4.3,0,NaN
20090831,13377,9.5,25.3,1.23,3.4,0,NaN
20090901,8694,14,29,1.39,4.4,1.6,NaN
20090902,9639,13,21.4,1.36,4,0,NaN
20090903,6496,13.1,20,1.32,6.2,4.6,NaN
20090904,9443,11.7,19.6,1.12,7.3,2.7,NaN
20090905,6447,11.3,17.7,1.35,6.8,2.2,NaN
20090906,6986,10.9,19.5,1.27,4.1,0,NaN
20090907,10605,11.2,23.3,1.33,2.9,0,NaN
20090908,12502,10.8,27.1,1.33,2.3,0,NaN
20090909,8498,12.2,24,1.5,3.6,0,NaN
20090910,7889,13.2,19.4,1.27,5.1,0,NaN
20090911,10815,7.5,19.9,1.22,4.1,0,NaN
20090912,7868,8,19.7,1.23,3.5,0.5,NaN
20090913,7959,12,20.1,1.23,5.2,0.5,NaN
20090914,4935,13.1,17.6,1.34,5,3.6,NaN
20090915,6748,13.7,20.2,1.39,5.9,2.2,NaN
20090916,9849,11,20.7,1.39,4.6,0,NaN
20090917,9296,7.1,18.3,1.02,2.4,0,NaN
20090918,10997,4.7,20.6,1.05,2.3,0,NaN
20090919,10689,8,24.8,1.22,2.2,0,NaN
20090920,9296,11,24.7,1.43,2.5,0,NaN
20090921,9191,8,19.5,1.14,2,0,NaN
20090922,6979,7.2,22.7,1.09,3.9,0,NaN
20090923,6664,10.6,21.1,1.26,4.5,0.1,NaN
20090924,7483,7.3,19,1.1,3.4,0,NaN
20090925,4326,8.3,17.7,1.2,2.3,0,NaN
20090926,7791,6.6,19.4,1.14,1.5,0,NaN
20090927,9604,2.9,21.6,1.06,1.6,0,NaN
20090928,3059,7.3,18.4,1.35,4.8,0.1,NaN
20090929,2401,10.9,17.1,1.41,4.6,2.5,NaN
20090930,4508,6.7,14.3,1.23,2.6,15.2,NaN
20091001,6958,6.3,15,1.08,5.7,2.4,NaN
20091002,3542,5,12.2,0.97,4,2.9,NaN
20091003,2996,9.4,15.5,1.17,7.6,3.4,NaN
20091004,7056,5.7,15.5,0.96,8.2,0.3,NaN
20091005,5397,3.8,13.8,0.93,3.1,0.4,NaN
20091006,2254,8.1,17.2,1.3,3.1,1.9,NaN
20091007,1232,9.9,18.1,1.54,4.6,41.6,NaN
20091008,6132,4.9,15.3,1.03,3.6,2.3,NaN
20091009,7896,1.9,13.2,0.74,2.3,1.2,NaN
20091010,1127,4.6,8.8,0.92,3,2.8,NaN
20091011,2611,7.8,12.8,1.13,3.6,3.8,NaN
20091012,6342,3.9,11.9,0.88,5,0,NaN
20091013,5236,-0.3,10.5,0.72,3.2,0.1,NaN
20091014,7273,-0.5,8.9,0.56,4.1,0,NaN
20091015,7819,-1.5,9.9,0.58,4.4,3.3,NaN
20091016,3486,0.6,11.8,0.89,7.3,2.6,NaN
20091017,3801,-0.3,10,0.76,4.7,0.3,NaN
20091018,6034,-2.6,10.8,0.65,1.6,0,NaN
20091019,2478,2.4,10.8,0.82,3,0,NaN
20091020,6538,2.2,10.4,0.66,5.2,0,NaN
20091021,4893,2.7,9.1,0.73,6.2,0,NaN
20091022,1344,4.5,7.3,0.79,4.9,0.2,NaN
20091023,1225,6.6,8.8,0.95,2,0,NaN
20091024,2247,6.1,11.3,1.05,3.4,3.9,NaN
20091025,3549,10.2,15.7,1.22,4.4,0,NaN
20091026,1407,11.3,12.9,1.23,5.3,4.6,NaN
20091027,2464,9.5,13.4,1.22,2.4,0,NaN
20091028,2632,8.6,14.1,1.11,1.7,0.4,NaN
20091029,1491,9.8,14.5,1.3,1.7,0,NaN
20091030,3528,3.3,11,0.89,3.7,0,NaN
20091031,2352,0.5,7.2,0.69,3.5,0.1,NaN
20091101,1456,3.6,10.5,0.89,4.6,27.7,NaN
20091102,2905,8,13.5,1.14,2.6,0.2,NaN
20091103,3549,3,9.7,0.86,3.2,6.2,NaN
20091104,2240,4.4,10.7,0.89,3.6,4.2,NaN
20091105,938,4.3,9.3,0.94,3.7,3.2,NaN
20091106,2527,7.1,11.5,0.97,4.2,0,NaN
20091107,777,3.6,8.9,0.87,4.3,2.5,NaN
20091108,2086,5.1,9.7,0.88,2.1,0,NaN
20091109,511,4.9,7.7,0.86,4.4,4.3,NaN
20091110,1064,5.2,6.3,0.85,2.2,5.4,NaN
20091111,973,5.3,8.1,0.93,2.2,4.3,NaN
20091112,1757,2.6,8.7,0.87,2.7,2.1,NaN
20091113,896,7.3,14.2,1.11,4.6,0.4,NaN
20091114,875,10,14.7,1.12,5.1,0.2,NaN
20091115,1834,6.6,12.5,1.02,4.4,1.5,NaN
20091116,854,4.4,12.1,0.99,3.3,1.3,NaN
20091117,1659,8.1,12,1.01,3.8,0,NaN
20091118,728,8.5,12.1,1.03,8.2,7.6,NaN
20091119,2569,7.2,12.9,0.98,5.7,0,NaN
20091120,2758,6.3,16.3,1.02,4.4,0.2,NaN
20091121,1379,6.1,13.4,1.19,2.9,0.2,NaN
20091122,1372,8.1,13.2,1.02,5.5,1.1,NaN
20091123,896,8.5,10.7,0.93,8.2,6.7,NaN
20091124,1358,8.9,13.2,1.07,7.5,2.2,NaN
20091125,903,7.8,13.3,1,6.7,3,NaN
20091126,1078,6.7,10.5,0.86,7.2,0,NaN
20091127,952,4.2,8.1,0.83,5.7,2.9,NaN
20091128,959,4.6,8.4,0.83,5.4,7,NaN
20091129,1344,7.1,11.1,0.91,4.3,0.3,NaN
20091130,1792,-0.7,9.1,0.83,1.7,0,NaN
20091201,2618,-4.5,5.3,0.58,2.1,0,NaN
20091202,2436,-5,3.5,0.55,2.8,0.4,NaN
20091203,1127,3.4,9,0.8,4.9,0.6,NaN
20091204,840,2.9,7.2,0.73,2.8,0.6,NaN
20091205,532,3.5,6.3,0.73,5.1,5.2,NaN
20091206,1099,5.4,11,1,4.1,5,NaN
20091207,2100,2.2,8.7,0.82,3.3,0.4,NaN
20091208,476,2.9,7.3,0.85,2.2,0.1,NaN
20091209,1659,4.6,8.4,0.87,2.9,4.1,NaN
20091210,315,5.1,8.7,0.93,3.5,15.7,NaN
20091211,693,3.5,6.1,0.8,4.2,0.5,NaN
20091212,1337,1.1,4.3,0.64,4.3,0,NaN
20091213,784,-3.1,2,0.57,2.8,0,NaN
20091214,889,-3.2,-0.4,0.51,1.2,0,NaN
20091215,735,-4.5,1.2,0.49,1.3,0,NaN
20091216,2415,-5.2,-0.2,0.42,2.7,0,NaN
20091217,1876,-4.3,-0.5,0.4,3.8,0.1,NaN
20091218,1274,-10.8,-1.6,0.38,4.9,1,NaN
20091219,1246,-12.5,-8.6,0.23,2.1,0.1,NaN
20091220,875,-11.5,-1.4,0.3,4.7,0.3,NaN
20091221,1904,-3.5,0.1,0.44,4.7,0,NaN
20091222,700,-1.8,1.8,0.57,4.7,1.1,NaN
20091223,868,-5.3,1.3,0.52,2.7,0,NaN
20091224,1393,-5.1,0.7,0.5,3.5,3.1,NaN
20091225,315,0.6,4.5,0.64,7.1,11.1,NaN
20091226,1316,2,6,0.69,6.6,0.2,NaN
20091227,1127,2,5.4,0.66,5,1.2,NaN
20091228,2261,-2.6,6,0.67,3.7,0,NaN
20091229,980,-2.3,0.6,0.54,3.5,0.7,NaN
20091230,812,-1.6,-0.1,0.52,5.9,0.9,NaN
20091231,903,-1,0.3,0.5,5.7,0.4,NaN
